symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FHN,24.32,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1558,79.95,24.32,26.22,24.93,21.77,22.32,-0.0725,-0.0245,0.1171,0.0896,24.7115,25.282,24.3676,41.1767,-0.8994,-0.9101,0.0108,25.6264,23.7966,0.286,0.1961,4084680,1.0691,8e-4,0.0012,5e-4,0.0165,749,-0.0017,0.1009,0.2617,0.4365,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,41.2371,46.9072,70,39.2526,768,0.1097,-0.0692,-0.0599,0.4921,-2e-4,0.0131,-0.0416,-0.2008,1,0,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,36.6,32,45.4,0,39.2,33.9,33.9,92,96.2,43.8,50,88.1,64.5,70.9,39.1,50,FALSE,40.7,40.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-2e-4,Analyst Upside,GX MACD ANALYST,24.32,-7.249999999999999,26.43,19.39,1.393,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11816003000,$11.8B,12,-7.2%,-2.5%,+11.7%,+9%,70.9,70.9,39.1,62.54,0.02,Tier 2: Golden Cross
FIGS,13.98,17.48,6.5,2026-09-11,APPAREL MANUFACTURING,2151516000,40.47,39.53,4.98,0.32,0.32,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.91,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.767,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.3319,53.42,13.98,14.69,12.22,14.4,7.34,-0.0483,0.144,-0.0292,0.9046,14.5065,12.4562,12.6188,51.7371,1.5714,3.9075,-2.3361,15.9683,13.0447,0.3199,0.467,2492540,1.0425,8e-4,0.0021,0.0013,0.04,749,0.0517,0.3201,0.6355,0.5166,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,73.1959,25.2577,30,62.7603,768,0.2427,0.2847,0.1381,0.5,-5e-4,0.0463,-0.1337,-0.1819,1,2,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,28.4,33,52.6,75.8,74.7,46.1,46.1,24.6,54.1,52.6,50,45.9,66.7,46.6,54.2,50,FALSE,48.1,48.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,48.5,-5e-4,Analyst Upside,RSI MA200 ANALYST,13.98,-4.83,17.48,6.5,4.98,24.91,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2151516000,$2.2B,40.5,-4.8%,+14.4%,-2.9%,+90.5%,46.6,46.6,54.2,47.96,0.11,Tier 5: Underdog Watch
FIVE,249.59,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.2458,62.9,249.59,244.54,189.41,212.47,146.96,0.0207,0.3177,0.1747,0.6984,246.8935,224.674,210.7416,56.8354,2.1996000000000002,2.9502,-0.7506,261.1574,232.6296,0.5945,0.4439,1236750,1.289,8e-4,0.0011,4e-4,0.0291,749,0.0249,0.0354,0.4619,0.1976,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,54.1237,30,77.5541,768,-0.2357,0.1282,0.222,0.5714,6e-4,0.0282,0.1572,0.3517,1,2,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,55.2,53.6,98.5,75.8,82.5,69.6,69.6,64.5,50.3,77.3,50,56.2,69,62.9,73.5,50,FALSE,69.5,69.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,6e-4,Consistent Beat,GX RSI MA200 α>SPY ANALYST,249.59,2.07,263.88,137.77,5.49,14.69,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13283438000,$13.3B,22.2,+2.1%,+31.8%,+17.5%,+69.8%,62.9,62.9,73.5,57.739999999999995,0.03,Tier 2: Golden Cross
FIZZ,31.81,35.32,27.8,2026-09-12,BEVERAGES - NON-ALCOHOLIC,2936612000,16.6,16.42,4.551,1.89,1.89,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,11.78,-0.085,-0.0047,0.755,32,0,0,0,1,0,93612000,0,4.032,2.409,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.006,73,31.81,31.31,36.06,34.35,38.62,0.016,-0.1179,-0.0739,-0.1763,31.9735,31.7796,33.838,49.7718,-0.555,-0.2896,-0.2654,33.4523,30.4947,0.4447,0.2562,363425,0.1586,8e-4,-4e-4,-0.0011,0.0198,749,0.0185,-0.1217,0.3136,-0.9069,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,23.7113,20.1031,30,34.634,768,-0.6727,-0.0135,-0.1638,0.4603,-0.0019,0.0224,-0.4664,-1.3092,1,3,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,15.5,14.4,23.7,84.5,19.6,24.4,24.4,79.7,58.5,82.5,50,62.4,25,65.1,34.2,50,FALSE,32.9,32.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-0.0019,Balanced,,31.81,1.6,35.32,27.8,4.551,11.78,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,2936612000,$2.9B,16.6,+1.6%,-11.8%,-7.4%,-17.6%,65.1,65.1,34.2,59.059999999999995,0.05,No Signal
FROG,93,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.2043,31.83,93,96.17,78.48,43.87,49.36,-0.033,0.185,1.1199,0.8841,91.958,88.9301,66.4052,53.9779,0.3163,1.1036,-0.7874,100.7352,83.1808,0.5594,0.6795,1933500,1.303,8e-4,0.0024,0.0016,0.036,749,0.0712,0.3462,0.5715,0.7081,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.8351,96.3918,30,83.3789,768,1.0232,0.1475,0.1693,0.5079,0.0064,0.0439,1.602,2.2962,1,1,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,97.9,96.4,60.8,37.6,79.4,81.3,81.3,50,20.8,22.2,50,10.3,78.3,36.1,89,50,FALSE,76.4,76.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0064,Alpha Leader,GX RSI MA200 ANALYST,93,-3.3000000000000003,105.76,34.05,11.38,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,10749408000,$10.7B,N/A,-3.3%,+18.5%,+112%,+88.4%,36.1,36.1,89,41.66,0.05,Tier 2: Golden Cross
FSLY,24.86,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.0861,37.83,24.86,29.93,17.38,26.88,8.76,-0.1694,0.4304,-0.0751,1.8379,23.2245,22.6938,18.9487,56.818600000000004,-0.7281,-0.9969,0.2688,27.2831,19.1659,0.7015,0.932,5110570,1.6481,8e-4,0.0019,0.0012,0.0564,749,0.0779,0.1661,0.8947,0.3256,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.7216,19.5876,70,75.884,768,-0.2034,0.0806,0.3118,0.5,0.0017,0.0697,0.4253,0.3841,1,5,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,159300000,3689388000,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,72.7,54.6,52.6,100,88.7,69.3,69.3,50,69.4,20.6,61.3,7.7,58.3,41.4,61.8,50,FALSE,63.3,63.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0017,Alpha Leader,GX MACD RSI MA200,24.86,-16.939999999999998,34.82,7.74,3.651,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3689388000,$3.7B,N/A,-16.9%,+43%,-7.5%,+183.8%,41.4,41.4,61.8,44.84,0.13,Tier 2: Golden Cross
FTNT,170.18,173.89,73.55,2026-09-07,SOFTWARE - INFRASTRUCTURE,114672108000,55.23,40.32,73.96,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,39.7,0.439,0.1322,1.059,162.29,1,10,29,3,1,733714000,NA,1.715,14.77,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0464,57.65,170.18,160.01,147.02,83.39,81,0.0636,0.1575,1.0408,1.101,158.637,159.2606,112.0716,59.8835,0.5609,0.3582,0.2028,171.1755,146.0985,0.9603,0.6142,4220870,1.0249,8e-4,0.0017,0.001,0.0242,749,0.0949,0.2355,0.3837,0.6262,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.2268,95.8763,70,86.1933,768,0.6874,0.032,0.1336,0.5397,0.005,0.0317,1.2681,2.5163,1,1,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,93.8,97.9,87.1,37.6,74.2,84.9,84.9,13.8,50,97.9,62.2,83,54,61.2,93.4,50,FALSE,83.4,83.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.005,Alpha Leader,GX MACD RSI MA200,170.18,6.36,173.89,73.55,73.96,39.7,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,114672108000,$114.7B,55.2,+6.4%,+15.8%,+104.1%,+110.1%,61.2,61.2,93.4,56.72,0.02,Tier 2: Golden Cross
GE,317.56,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.139,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.275,57.27,317.56,368.38,351.73,300.96,286.78,-0.138,-0.0971,0.0552,0.1073,340.872,352.3506,322.11,31.6571,-2.7338,-2.0775,-0.6563,370.1018,311.6422,0.1012,0.3077,3800550,1.1564,8e-4,0.0018,0.0011,0.0164,749,-0.0144,0.2391,0.2596,1.0374,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.8351,36.5979,30,25.4201,768,1.0751,-0.1343,-0.0777,0.5317,-4e-4,0.02,-0.1072,-0.3372,1,0,16.81,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,30.9,26.8,82,0,36.1,37.8,37.8,33.3,10.4,90.2,23.4,67,72.7,52.1,21.9,50,FALSE,36.1,36.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.4,-4e-4,Consistent Beat,GX ANALYST,317.56,-13.8,388.84,268.58,19.04,27.61,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,329488335000,$329.5B,37.5,-13.8%,-9.7%,+5.5%,+10.7%,52.1,52.1,21.9,51.26,0.02,Tier 2: Golden Cross
GGG,76.54,94.99,72.22,2026-09-12,SPECIALTY INDUSTRIAL MACHINERY,12421858000,23.89,21.64,4.877,3.21,3.21,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.52,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0153,2.266,5.23,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1927,68.39,76.54,81.94,76.27,84.72,84.75,-0.0659,0.0035,-0.0966,-0.0969,78.765,78.501,82.2181,39.1434,-1.1672,-0.7078,-0.4595,82.7132,74.8168,0.2182,0.1688,2534685,0.7325,8e-4,1e-4,-7e-4,0.0113,749,0.0024,-0.1164,0.1796,-0.936,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,43.8144,17.5258,30,26.3995,768,-0.4261,-0.0534,-0.0024,0.4206,-0.0021,0.0137,-0.5339,-2.4604,1,3,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,14.4,1,6.7,84.5,46.9,21.4,21.4,58.7,55.2,65.5,50,76.8,61.4,61.6,20.9,50,FALSE,27.3,27.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0021,Analyst Upside,ANALYST,76.54,-6.59,94.99,72.22,4.877,15.52,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12421858000,$12.4B,23.9,-6.6%,+0.4%,-9.7%,-9.7%,61.6,61.6,20.9,56.96,0.04,No Signal
GOOGL,349.39,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.1448,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2252,76.57,349.39,345.9,373.25,307.69,251.61,0.0101,-0.0639,0.1355,0.3886,341.23,346.9688,336.9646,55.1478,-0.7202,-0.8848,0.1646,351.1086,331.3514,0.913,0.2265,23820720,1.1519,8e-4,0.0014,7e-4,0.0159,749,0.0366,0.1366,0.2524,0.6575,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.0206,50,70,64.9562,768,0.5891,-0.0364,-0.0511,0.5,3e-4,0.0192,0.0672,0.2206,1,3,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,46.9,47.4,52.6,84.5,41.2,51.1,51.1,77.5,37.7,90.7,81.1,98.5,78.2,79.4,63.7,50,FALSE,58.4,58.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,3e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,349.39,1.01,408.1,232.62,6.58,12.15,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4188508258000,$4.19T,17.2,+1%,-6.4%,+13.6%,+38.9%,79.4,79.4,63.7,67.64,0.01,Tier 2: Golden Cross
GRMN,280.38,314.28,184.35,2026-09-07,SCIENTIFIC & TECHNICAL INSTRUMENTS,53425938000,28.56,24.15,5.92,9.7,9.7,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.05,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.947,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0353,58.88,280.38,310.2,234.96,231.6,235.83,-0.0961,0.1933,0.2106,0.1889,285.2485,276.5408,240.5271,48.0815,-0.678,-0.0554,-0.6225,304.0696,266.4274,0.3707,0.2327,849120,1.0077,8e-4,0.0015,7e-4,0.0193,749,-0.0036,0.1864,0.3057,0.6145,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.3505,61.3402,30,70.5232,768,0.5948,-0.0622,0.1444,0.4127,6e-4,0.0216,0.1403,0.4085,1,0,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,52.6,55.2,4.1,0,75.8,41.8,41.8,47.8,44.8,66.5,50,77.8,43.8,56.5,66.2,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,6e-4,Balanced,GX MA200,280.38,-9.610000000000001,314.28,184.35,5.92,22.05,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53425938000,$53.4B,28.6,-9.6%,+19.3%,+21.1%,+18.9%,56.5,56.5,66.2,53.9,0.02,Tier 2: Golden Cross
HALO,107.94,111.15,61.23,2026-09-12,BIOTECHNOLOGY,12166986000,31.44,10.89,84.6,3.41,3.41,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.57,0.429,0.2978,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.45,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,-0.0776,62.5,107.94,98.66,69.64,63.65,76.33,0.0941,0.55,0.6958,0.4141,107.4875,93.6856,75.1319,64.0129,3.7864,4.9391,-1.1527,111.065,103.91,0.5632,0.2555,1566570,0.6799,8e-4,0.0017,9e-4,0.0252,749,0.0114,0.2955,0.4004,0.5834,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8144,92.268,30,87.3479,768,0.4288,0.284,0.5111,0.4921,0.0034,0.0256,0.8484,2.0866,1,1,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,89.2,94.8,45.4,37.6,93.3,77.3,77.3,42.8,50,99.5,0,79.4,75,60.2,94.6,50,FALSE,78.9,78.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0034,Alpha Leader,GX RSI MA200,107.94,9.41,111.15,61.23,84.6,19.57,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12166986000,$12.2B,31.4,+9.4%,+55%,+69.6%,+41.4%,60.2,60.2,94.6,56.12,0.13,Tier 2: Golden Cross
HD,310.87,415,284.85,2026-09-04,HOME IMPROVEMENT RETAIL,317335142000,22.27,21.32,19.2,14.28,14.28,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.9,0.046,0.0386,0.955,377.5,4,17,15,0,0,997690000,0.0146,1.784,2.243,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.2143,63.24,310.87,338.86,337.09,330.93,422.71,-0.0826,-0.0778,-0.0606,-0.2646,325.6705,334.888,343.2354,34.9711,-2.4657,-1.8504,-0.6152,348.7479,302.5931,0.1793,0.2041,3957995,0.7183,8e-4,1e-4,-7e-4,0.013,749,0.0114,-0.1193,0.2063,-0.8423,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.9278,21.6495,30,23.3582,768,-0.4571,-0.0805,-0.0779,0.4444,-0.0017,0.0158,-0.4224,-1.6826,1,2,14.15,No Signal,0.01,2.16,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,18,6.2,15.5,75.8,35.1,22.9,22.9,63.8,9.8,96.9,7.2,45.4,67.4,54.2,16.5,50,FALSE,26.1,26.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0017,Analyst Upside,ANALYST,310.87,-8.260000000000002,415,284.85,19.2,14.9,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,317335142000,$317.3B,22.3,-8.3%,-7.8%,-6.1%,-26.5%,54.2,54.2,16.5,52.52,0.01,No Signal
HNST,5.55,6.01,2.07,2026-09-12,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.414,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,0.0384,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.385,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0631,37.36,5.55,4.84,3.61,2.74,4.09,0.1467,0.5374,1.0255,0.357,5.4325,4.6713,3.3792,58.2383,4.8361,6.4051,-1.569,6.1564,4.7086,0.5812,0.4714,2263830,1.4461,8e-4,0.003,0.0022,0.0438,749,0.0303,0.4766,0.6946,0.8103,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.7835,95.3608,30,87.6572,768,1.3373,0.4943,0.495,0.5238,0.0055,0.0471,1.3806,1.8484,1,2,35.12,No Signal,0.1,4.59,Increasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,107284379,580408490.39,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,94.8,93.3,75.8,75.8,92.3,88.3,88.3,50,71.6,21.6,50,13.4,53.6,40.6,93.6,50,FALSE,82.4,82.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0055,Alpha Leader,GX RSI MA200,5.55,14.67,6.01,2.07,3.414,25.49,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,580408000,$580.4M,N/A,+14.7%,+53.7%,+102.6%,+35.7%,40.6,40.6,93.6,44.36,0.1,Tier 2: Golden Cross
HON,201.38,258.09,193.26,2026-09-04,CONGLOMERATES,65806254000,7.92,21.69,3.59,26.2,26.2,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.8,2.639,0.065,0.918,264.32,3,12,8,0,1,316940000,0.0456,3.388,2.4,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.3125,80.92,201.38,233.96,240.6817,241.1327,209.2988,-0.1393,-0.1633,-0.1649,-0.0378,213.398,226.3562,229.8637,28.3525,-3.555,-3.1133,-0.4417,229.4664,197.3296,0.126,0.1906,2690820,0.7519,8e-4,2e-4,-6e-4,0.0129,749,-4e-4,-0.1028,0.2047,-0.7365,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,19.0722,12.8866,30,18.049,768,-0.3821,-0.1865,-0.1522,0.3889,-0.0025,0.018,-0.6393,-2.2343,1,0,10.88,No Signal,0.02,2.32,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,10.3,1.5,0,0,22.7,6.9,6.9,99.3,70.5,89.7,14.4,74.7,66.7,73.5,7,50,FALSE,16.9,16.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0025,Analyst Upside,ANALYST,201.38,-13.930000000000001,258.09,193.26,3.59,6.8,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,65806254000,$65.8B,7.9,-13.9%,-16.3%,-16.5%,-3.8%,73.5,73.5,7,64.1,0.02,No Signal
