symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GE,366.7,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.1042,57.05,366.7,359.27,297.45,313.73,275.2,0.0207,0.2328,0.1688,0.3325,358.213,352.7938,317.2356,54.8496,1.6181,1.3331,0.2849,382.1086,334.3174,0.6776,0.3066,3867500,1.1601,8e-4,0.002,0.0013,0.016,749,-0.0088,0.2864,0.2547,1.247,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.0722,58.7629,70,77.2242,753,1.3778,-0.0628,0.1777,0.5511,0.0013,0.016,0.3224,1.2681,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,98.5,99.5,0,71.1,79,79,26.3,8.7,90.2,50,68.6,70.5,54.3,67.2,50,FALSE,72.5,72.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0013,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,366.7,2.07,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,+2.1%,+23.3%,+16.9%,+33.2%,54.3,54.3,67.2,52.58,NA,Tier 2: Golden Cross
GGG,83.38,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.0949,60.86,83.38,74,77.06,94.48,83.16,0.1268,0.082,-0.1175,0.0026,78.716,76.3766,82.4343,68.1746,2.6325,2.0112,0.6213,86.1208,71.3112,0.8149,0.294,1480961.9048,0.7355,8e-4,2e-4,-6e-4,0.0113,749,-0.0016,-0.1004,0.1793,-0.8482,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,48.9691,17.5258,70,54.9459,753,-0.3872,0.0267,0.0219,0.4728,-6e-4,0.0113,-0.1479,-0.8266,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,4.1,21.1,0,47.4,18.1,18.1,61.3,51.4,67.5,50,77.8,63.6,62.6,43.7,50,FALSE,30.9,30.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,15.5,-6e-4,Balanced,MACD RSI MA200,83.38,12.68,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+12.7%,+8.2%,-11.8%,+0.3%,62.6,62.6,43.7,57.56,NA,No Signal
GOOGL,357.52,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,65,77.7,0.1942,76.52,357.52,357.18,387.35,310.96,201,0.001,-0.077,0.1497,0.7787,349.0125,355.8534,329.6472,52.2403,0.3341,-0.4033,0.73740000000000006,382.1063,315.9187,0.6285,0.5108,31893823.8095,1.1506,8e-4,0.0015,7e-4,0.0158,749,0.0094,0.159,0.2503,0.7527,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,21.134,55.6701,70,62.2242,753,0.5969,8e-4,-0.1477,0.5365,7e-4,0.0157,0.1878,0.7519,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,84.5,95.9,45.9,21.6,68.9,68.9,82.5,37.7,90.7,50,98.5,77.7,75.8,50.9,50,FALSE,65.6,65.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,80.4,7e-4,High IR,GX MACD RSI MA200 ANALYST,357.52,0.1,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,+0.1%,-7.7%,+15%,+77.9%,75.8,75.8,50.9,65.47999999999999,NA,Tier 2: Golden Cross
GRMN,313.16,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.0936,59.5,313.16,243.11,236.97,206.58,228.99,0.2881,0.3215,0.5159,0.3676,270.5825,251.1776,231.0634,78.5412,6.7626,5.1989,1.5637,330.2608,210.9042,0.8567,0.6442,1104300,0.9937,8e-4,0.0017,9e-4,0.0192,749,0.0076,0.2334,0.3046,0.7622,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.4124,84.0206,70,77.4278,753,0.7347,0.2661,0.2406,0.5046,9e-4,0.0191,0.2286,0.7521,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,85.1,71.1,64.9,81.4,76.2,76.2,46.7,39.9,68,50,78.9,50,56.8,85.6,50,FALSE,75.5,75.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,93.8,9e-4,Alpha Leader,GX MACD MA200,313.16,28.810000000000002,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+28.8%,+32.1%,+51.6%,+36.8%,56.8,56.8,85.6,54.08,NA,Tier 2: Golden Cross
HALO,102.62,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1533,61.75,102.62,76.2,70.93,79.51,62.89,0.3467,0.4468,0.2907,0.6317,82.857,76.899,70.5571,86.0186,6.0443,3.881,2.1633,97.4119,68.3021,1.1789,0.7332,2139947.619,0.6798,8e-4,0.0015,7e-4,0.0254,749,-0.0046,0.2397,0.4034,0.4391,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.5979,73.1959,70,77.1186,753,0.3445,0.2898,0.5221,0.5113,7e-4,0.0254,0.1811,0.4496,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,72.2,79.9,0,93.8,68.5,68.5,54.7,0.5,95.9,50,76.8,67.5,61.8,81.6,50,FALSE,70.6,70.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,88.7,7e-4,High IR,GX MACD MA200,102.62,34.67,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+34.7%,+44.7%,+29.1%,+63.2%,61.8,61.8,81.6,57.08,NA,Tier 2: Golden Cross
HD,350.78,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.0558,63.24,350.78,343.3,310.46,390.68,387.53,0.0218,0.1299,-0.1021,-0.0948,340.0655,335.1724,347.9353,57.2486,1.1612,0.6826,0.4786,356.717,323.414,0.8217,0.275,3811904.7619,0.7177,8e-4,2e-4,-6e-4,0.0129,749,-0.0133,-0.0937,0.2041,-0.7293,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,56.701,19.0722,70,60.5747,753,-0.3913,-0.0521,0.0524,0.4608,-6e-4,0.0128,-0.1454,-0.7137,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,6.2,9.8,0,55.7,17.7,17.7,65,4.9,98.5,50,48.5,67.4,61.1,41,50,FALSE,29.8,29.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,11.9,-6e-4,Balanced,MACD RSI MA200,350.78,2.18,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,+2.2%,+13%,-10.2%,-9.5%,61.1,61.1,41,56.66,NA,No Signal
HNST,5.23,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.2224,40.36,5.23,4.01,3.37,2.14,4,0.3042,0.5519,1.4439,0.3075,4.0558,3.7971,3.0939,75.3363,7.4434,3.3702,4.0732,5.177,2.9345,1.0236,1.4992,2496933.3333,1.4402,8e-4,0.0027,0.002,0.044,749,-0.0418,0.4071,0.6977,0.7067,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.7216,98.9691,70,83.5103,753,1.2289,0.3704,0.3689,0.4701,0.002,0.0438,0.5005,0.7191,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,83,18.6,0,89.2,65.1,65.1,50,84.2,19.1,50,12.9,53.6,41.5,94.7,50,FALSE,68.7,68.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,85.1,0.002,Alpha Leader,GX MACD MA200,5.23,30.42,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+30.4%,+55.2%,+144.4%,+30.8%,41.5,41.5,94.7,44.9,NA,Tier 2: Golden Cross
HON,242.93,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,25,65,0.0831,80.75,242.93,226.42,229.1977,254.5359,213.9545,0.0729,0.0599,-0.0456,0.1354,238.388,234.641,228.6941,54.5162,1.6262,1.5004,0.1258,256.7163,220.0597,0.6239,0.2909,3306895.2381,0.7434,8e-4,4e-4,-3e-4,0.0126,749,-0.013,-0.0319,0.2005,-0.409,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.8454,25.2577,70,63.2552,753,-0.2536,-0.0616,0.0359,0.49,-3e-4,0.0126,-0.0778,-0.3881,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,76994236629.3,NA,NA,NA,NA,29.9,18,50.5,0,52.6,31.5,31.5,98.5,62.8,89.2,50,75.8,65,77.5,43.9,50,FALSE,41.4,41.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,32.5,-3e-4,Quality,GX MACD RSI MA200,242.93,7.290000000000001,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+7.3%,+6%,-4.6%,+13.5%,77.5,77.5,43.9,66.5,NA,Tier 2: Golden Cross
HOOD,94.52,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2644,58.8,94.52,111.97,78.27,77.97,113.62,-0.1558,0.2076,0.2123,-0.1681,97.408,98.5298,98.0775,47.305,-2.7184,-2.2331,-0.4853,113.5145,81.3015,0.4103,0.6205,19745938.0952,2.5419,8e-4,0.0038,0.003,0.0374,749,0.0135,0.4626,0.5938,1.2862,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,66.4948,61.3402,30,45.7165,753,4.5136,-0.0949,0.1768,0.5179,0.003,0.0373,0.7465,1.2599,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,97.9,83.5,64.9,70.6,87.3,87.3,27.7,30.1,72.7,50,96.4,70.5,57.2,41.8,50,FALSE,71.9,71.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,89.7,0.003,Alpha Leader,GX ANALYST,94.52,-15.58,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-15.6%,+20.8%,+21.2%,-16.8%,57.2,57.2,41.8,54.32,NA,Tier 2: Golden Cross
HUBB,504.9,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1216,58.08,504.9,490.94,485.98,516.03,417.54,0.0284,0.0389,-0.0216,0.2092,487.902,491.5274,483.106,55.1433,0.7566,-0.0445,0.8011,516.0578,459.7462,0.8019,0.3584,611838.5238,1.2075,8e-4,8e-4,1e-4,0.0158,749,-0.0174,-0.0239,0.2504,0.0665,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.1443,29.3814,70,62.0696,753,-0.0531,-0.0787,-0.0214,0.5139,1e-4,0.0158,0.0132,0.0529,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,46.9,80.9,0,38.1,47.5,47.5,52.6,36.6,74.2,50,60.8,58.3,57.3,44.6,50,FALSE,48.3,48.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,49,1e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,504.9,2.8400000000000003,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+2.8%,+3.9%,-2.2%,+20.9%,57.3,57.3,44.6,54.379999999999995,NA,Tier 2: Golden Cross
HUBS,215.91,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,0.2689,39.46,215.91,207.48,179.58,209.33,420.79,0.0406,0.2023,0.0314,-0.4869,223.693,208.0848,279.5679,48.9937,2.3632,3.547,-1.1838,257.5014,189.8846,0.3849,1.0569,2129514.2857,1.1766,8e-4,-6e-4,-0.0014,0.0308,749,0.0262,-0.3802,0.4884,-0.7077,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,65.9794,34.5361,30,50.201,753,-0.7381,0.0951,0.0391,0.4967,-0.0013,0.0307,-0.3269,-0.6703,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,7.7,59.3,64.9,53.6,29.5,29.5,2.9,41,33.5,50,28.9,72.1,33.4,36.1,50,FALSE,31.7,31.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,16,-0.0013,Analyst Upside,ANALYST,215.91,4.06,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,+4.1%,+20.2%,+3.1%,-48.7%,33.4,33.4,36.1,40.04,NA,No Signal
IBKR,90.66,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.369,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1725,56.38,90.66,94.09,84.59,76.35,66.18,-0.0365,0.0718,0.1874,0.3699,90.82,90.9616,76.6311,50.9191,-0.9777,-0.6396,-0.3381,96.6951,84.9449,0.4864,0.4314,4919866.6667,1.4164,8e-4,0.0021,0.0013,0.0189,749,0.0325,0.2479,0.3003,1.0961,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,46.9072,60.3093,30,50.634,753,1.4394,-0.0473,0.0267,0.5405,0.0014,0.0189,0.3435,1.1456,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,95.4,97.4,64.9,48.5,81.5,81.5,38.7,37.2,73.2,50,66,68.8,55.9,45.9,50,FALSE,69.1,69.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0014,Alpha Leader,GX RSI MA200 ANALYST,90.66,-3.65,97.84,58.76,6.64,3.175,NA,0.765,0.165,0.24,0.369,NA,NA,NA,NA,150336176000,$150.3B,35.2,-3.6%,+7.2%,+18.7%,+37%,55.9,55.9,45.9,53.54,NA,Tier 2: Golden Cross
IBM,236.31,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,-0.018,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,International Business Machines,TECHNOLOGY,75,40,95,75,23,67.4,0.0332,73.24,236.31,287.56,219.22,272.81,236.3,-0.1782,0.078,-0.1338,0,221.508,258.4874,269.1133,49.213,-2.3718,-3.8334,1.4616,241.7334,201.2826,0.8659,0.9813,13646309.5238,0.7292,8e-4,9e-4,2e-4,0.0209,749,-0.0038,0.0918,0.3322,0.117,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,47.4227,14.433,70,34.6134,753,-0.0776,-0.1815,-0.0216,0.4874,1e-4,0.0209,0.0299,0.0903,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,50.5,47.4,0,37.6,42.9,42.9,73.7,41.5,83.5,50,63.4,67.4,66.2,20.8,50,FALSE,41.1,41.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,31.4,1e-4,Balanced,MACD,236.31,-17.82,332.46,199.19,6.06,15.14,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,210708349000,$210.7B,19.7,-17.8%,+7.8%,-13.4%,+0%,66.2,66.2,20.8,59.72,NA,No Signal
IDYA,36.74,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4551,39.83,36.74,36.99,28.12,31.9,22.84,-0.0068,0.3065,0.1517,0.6086,36.0685,34.3234,32.9645,55.4952,1.143,1.3229,-0.1799,37.1467,34.9903,0.8114,0.3211,775352.381,1.136,8e-4,0.001,2e-4,0.0288,749,-0.0073,0.03,0.4565,0.124,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.866,56.701,30,75.75,753,-0.0056,-0.0578,0.2371,0.502,4e-4,0.0292,0.1053,0.2268,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,58.8,67.5,0,80.9,59.2,59.2,50,67.8,17.5,50,2.6,78.3,39.9,64.5,50,FALSE,57.6,57.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,68.6,4e-4,Analyst Upside,GX RSI MA200 ANALYST,36.74,-0.6799999999999999,40.58,22.38,3.643,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3488999000,$3.5B,N/A,-0.7%,+30.6%,+15.2%,+60.9%,39.9,39.9,64.5,43.94,NA,Tier 2: Golden Cross
IESC,751.09,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.987,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.068,57.75,751.09,625.54,685.48,514.36,337.67,0.2007,0.0957,0.4602,1.2243,660.411,683.4622,531.0948,58.3427,3.8757,1.0683,2.8075,821.4935,499.3285,0.7815,1.3753,213233.3333,2.1272,8e-4,0.004,0.0032,0.0372,749,-0.0149,0.5964,0.5901,1.3838,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.5464,80.4124,70,76.2964,753,6.0904,-0.0037,0.0846,0.5445,0.0033,0.0371,0.8292,1.4073,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99.5,98.5,0,59.3,82.8,82.8,41.6,20.2,88.7,50,57.2,50,55,74.1,50,FALSE,76.5,76.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0033,Alpha Leader,GX MACD RSI MA200,751.09,20.07,811.85,309.51,12.32,23.22,NA,0.144,0.114,0.445,0.987,NA,NA,NA,NA,15310473000,$15.3B,34.1,+20.1%,+9.6%,+46%,+122.4%,55,55,74.1,53,NA,Tier 2: Golden Cross
INCY,121.55,132.6,76.79,2026-08-05,BIOTECHNOLOGY,24445348000,15.36,38.46,3.818,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.54,0.377,0.377,0.769,124.96,2,9,15,1,0,202698000,NA,28.47,3.39,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0281,78.86,121.55,116.71,99.13,98.84,79.19,0.0415,0.2262,0.2298,0.5349,119.2395,111.848,102.2422,57.3123,2.0207,2.5203,-0.4997,126.79,111.689,0.653,0.4125,1945809.5238,0.5081,8e-4,0.001,3e-4,0.0203,749,0.0085,0.1617,0.3216,0.204,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.5567,67.0103,30,74.7191,753,0.0559,0.0057,0.169,0.4834,3e-4,0.0202,0.0694,0.2162,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,57.7,41.8,64.9,69.6,56.6,56.6,86.9,65.6,80.9,50,83,61.1,73.9,67.7,50,FALSE,61.9,61.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,75.3,3e-4,Quality,GX RSI MA200,121.55,4.15,132.6,76.79,3.818,9.54,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24445348000,$24.4B,15.4,+4.2%,+22.6%,+23%,+53.5%,73.9,73.9,67.7,64.34,NA,Tier 2: Golden Cross
