symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GGG,82.31,94.82,4.83,NA,NA,13361190912,25.9434,NA,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,82.31,75.67,80.36,92.42,83.88,0.0877,0.0243,-0.1094,-0.0187,76.8095,75.8032,82.4222,66.1901,2.0765,1.304,0.7725,83.5802,70.0388,0.9062,0.3167,1453400,0.5746,9e-4,0,-8e-4,0.0126,250,0.007,-0.1217,0.2008,-1.0631,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.7216,16.4948,70,46.0155,1,0.007,0.007,0.007,1,0.007,NA,1.7645,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,50,52.6,43.8,43.3,51.4,50,59.4,50,50,50,50,50,52.1,39.4,50,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,39.7,0.007,Balanced,MACD RSI α>SPY,82.31,8.77,94.82,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13361190912,$13.4B,25.9,+8.8%,+2.4%,-10.9%,-1.9%,52.1,52.1,39.4,51.26,NA,Tier 5: Underdog Watch
GOOGL,377.65,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,75,40,95,90,65,77.7,0.1305,76.52,377.65,366.46,398.04,331.25,194.67,0.0305,-0.0512,0.1401,0.94,348.9375,358.2296,327.546,62.5589,-0.1016,-1.3768,1.2752,381.9899,315.8851,0.9343,0.4903,30667645.4545,1.3764,9e-4,0.0029,0.002,0.0173,250,-0.0069,0.4233,0.2742,1.8398,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.3196,52.5773,70,63.4613,38,-0.199,-0.1124,-0.199,0.3421,-0.0056,0.0217,-1.409,-4.0811,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12229934831,4568002958726.81,NA,NA,NA,NA,Alphabet Inc.,Communication Services,26.3,0,27.3,0,2.1,13.7,28.1,82.6,50.8,81.7,50,98.6,77.7,75.3,55.6,50,42.5,42.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,17.5,-0.0056,Quality,GX MACD RSI MA200 ANALYST,377.65,3.05,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,+3%,-5.1%,+14%,+94%,75.3,75.3,55.6,65.18,NA,Tier 2: Golden Cross
GRMN,307.36,307.36,15.17,NA,NA,58347536384,31.2229,NA,NA,9.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,307.36,245.22,242.82,198.69,228.25,0.2534,0.2658,0.5469,0.3466,257.897,245.6794,229.9021,80.4802,5.8857,3.3024,2.5834,306.9776,208.8164,1.0039,0.647,1038459.0909,0.9794,9e-4,0.0014,6e-4,0.02,250,-0.0095,0.146,0.3172,0.4462,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.0515,85.567,70,79.1289,1,-0.0095,-0.0095,-0.0095,0,-0.0095,NA,-2.3935,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,50,0,0,28.4,22.8,49.6,47.8,50,50,50,50,50,49.5,87.6,50,58,58,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,-0.0095,Strong Trend,GX MACD MA200,307.36,25.34,307.36,15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58347536384,$58.3B,31.2,+25.3%,+26.6%,+54.7%,+34.7%,49.5,49.5,87.6,49.7,NA,Tier 2: Golden Cross
HALO,83.23,83.45,2.77,NA,NA,9914860544,29.3298,NA,NA,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,83.23,80.78,66.35,78.42,60.81,0.0303,0.2544,0.0613,0.36870000000000003,79.6675,74.8746,70.018,66.0635,2.9811,2.911,0.0701,85.3175,74.0175,0.8153,0.2712,1755972.7273,0.4986,9e-4,0.0014,6e-4,0.0194,250,-0.0064,0.2565,0.3084,0.481,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,83.5052,36.5979,70,74.1211,1,-0.0064,-0.0064,-0.0064,0,-0.0064,NA,-1.6027,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,50,0,0,32,24.7,49.6,53.6,50,50,50,50,50,50.8,64.3,50,53,53,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.8,-0.0064,Balanced,GX MACD RSI MA200,83.23,3.0300000000000002,83.45,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9914860544,$9.9B,29.3,+3%,+25.4%,+6.1%,+36.9%,50.8,50.8,64.3,50.48,NA,Tier 2: Golden Cross
HD,348.24,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,60,20,95,60,36,67.4,0.0635,63.24,348.24,350.65,323.05,382.37,385.41,-0.0069,0.078,-0.0893,-0.0964,337.38,332.2446,348.6854,58.0713,0.3472,0.248,0.0992,348.877,325.883,0.9723,0.2876,3879650,0.7288,9e-4,-3e-4,-0.0011,0.0151,250,0.0061,-0.227,0.2399,-1.1899,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50,19.0722,70,52.3144,38,0.0157,0.0054,0.0157,0.5,6e-4,0.0183,0.1439,0.4946,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,38.7,46.9,39.2,43.8,55.7,43.9,46.3,63,7.7,97.2,50,31,67.4,58.1,37.8,50,46.3,46.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,32,6e-4,Balanced,MACD RSI,348.24,-0.69,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,-0.7%,+7.8%,-8.9%,-9.6%,58.1,58.1,37.8,54.86,NA,Tier 5: Underdog Watch
HNST,3.89,23,1.1,NA,NA,423802656,NA,NA,NA,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,3.89,3.94,3.39,2.23,4.6,-0.0127,0.1475,0.7444,-0.1543,3.8462,3.6845,3.0663,56.3081,0.3026,0.9326,-0.63,4.0531,3.6394,0.6058,0.3477,1169577.2727,1.2812,9e-4,2e-4,-7e-4,0.039,250,0.0434,-0.2327,0.6199,-0.2776,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.9485,91.7526,30,78.5851,1,0.0434,0.0434,0.0434,1,0.0434,NA,10.9275,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,50,52.6,43.8,77.3,65.8,50.3,50,50,50,50,50,50,50,79.1,50,56.6,56.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.5,0.0434,Strong Trend,GX RSI MA200 α>SPY,3.89,-1.27,23,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423802656,$423.8M,N/A,-1.3%,+14.8%,+74.4%,-15.4%,50,50,79.1,50,NA,Tier 2: Golden Cross
HON,248.79,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,90,60,95,75,25,65,0.0576,80.75,248.79,231.18,227.4358,245.2543,218.5114,0.0762,0.0939,0.0144,0.1386,234.1105,234.4663,227.8629,63.6298,1.857,1.1538,0.7032,254.5279,213.6931,0.8595,0.2782,3592913.6364,0.7208,9e-4,7e-4,-2e-4,0.0154,250,-0.0098,0.0086,0.2442,-0.2112,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.6082,30.4124,70,66.9149,38,0.0621,0.0939,0.0621,0.4737,0.0018,0.021,0.4532,1.3612,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,78211286267.7,NA,NA,NA,NA,Honeywell International Inc.,Industrials,43.3,63.3,35.1,0,83.5,48.4,49,98.6,75.4,78.9,50,62,65,74.5,53.5,50,53.4,53.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,62.9,0.0018,Quality,GX MACD RSI MA200,248.79,7.62,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+7.6%,+9.4%,+1.4%,+13.9%,74.5,74.5,53.5,64.69999999999999,NA,Tier 2: Golden Cross
HOOD,93.51,152.46,6.89,NA,NA,83434840064,39.322,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,93.51,117.55,79.05,72.68,105.46,-0.2045,0.1829,0.2866,-0.1133,101.3655,97.2794,98.8659,45.0519,-3.1466,-1.1902,-1.9564,120.5115,82.2195,0.2949,0.6117,21386886.3636,2.943,9e-4,5e-4,-4e-4,0.0405,250,0.0171,-0.511,0.6423,-0.1433,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,70.6186,71.134,30,48.9124,1,0.0171,0.0171,0.0171,1,0.0171,NA,4.2994,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,50,52.6,43.8,56.7,56.9,50.1,31.9,50,50,50,50,50,46,43,50,48,48,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,41.2,0.0171,Balanced,α>SPY,93.51,-20.45,152.46,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83434840064,$83.4B,39.3,-20.4%,+18.3%,+28.7%,-11.3%,46,46,43,47.599999999999994,NA,Tier 5: Underdog Watch
HUBB,502.24,557.85,22.15,NA,NA,27133753344,30.4254,NA,NA,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,502.24,495.6,502.34,487.4,427.67,0.0134,-2e-4,0.0304,0.1744,482.586,488.9482,481.5123,56.214,-0.5989,-0.7996,0.2007,500.2775,464.8945,1.0555,0.3584,593630.1818,1.2315,9e-4,8e-4,-0,0.0174,250,0.037,-0.0532,0.2762,-0.0118,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.567,31.9588,70,61.8119,1,0.037,0.037,0.037,1,0.037,NA,9.326,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,50,52.6,43.8,73.2,64.1,50.2,51.4,50,50,50,50,50,50.3,44.6,50,49,49,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.4,0.037,Balanced,GX MACD RSI MA200 α>SPY,502.24,1.34,557.85,22.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27133753344,$27.1B,30.4,+1.3%,0%,+3%,+17.4%,50.3,50.3,44.6,50.17999999999999,NA,Tier 2: Golden Cross
HUBS,248.89,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,25,40,40,40,35,72.1,0.1007,39.46,248.89,193.84,235.16,223.49,492.16,0.284,0.0584,0.1137,-0.4943,221.185,206.4944,284.1685,62.42,5.0652,3.8082,1.257,254.298,188.072,0.9183,0.8027,1501272.7273,0.4982,9e-4,-0.0018,-0.0027,0.0426,250,0.0194,-0.5627,0.6766,-0.9916,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.4227,47.4227,70,57.2113,1,0.0194,0.0194,0.0194,1,0.0194,NA,4.8782,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,50,52.6,43.8,58.2,57.6,50.1,2.2,53.8,19.7,50,12.7,72.1,29,50.9,50,47.5,47.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,37.6,0.0194,Balanced,MACD RSI α>SPY ANALYST,248.89,28.4,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,+28.4%,+5.8%,+11.4%,-49.4%,29,29,50.9,37.4,NA,Tier 5: Underdog Watch
IBKR,88.63,97.41,3.22,NA,NA,150974201856,35.2143,NA,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,88.63,95.99,87.04,69.49,63.71,-0.0767,0.0183,0.2754,0.3911,91.974,90.4626,76.2046,45.5053,-0.8221,-0.0285,-0.7936,97.5303,86.4177,0.1991,0.4025,4332718.1818,1.8804,9e-4,0.0016,8e-4,0.0204,250,-0.008,0.0024,0.3235,0.5943,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.6907,70.1031,30,44.4278,1,-0.008,-0.008,-0.008,0,-0.008,NA,-2.0163,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,50,0,0,29.9,23.6,49.6,38.4,50,50,50,50,50,47.4,41.2,50,47.5,47.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,37.6,-0.008,Balanced,GX MA200,88.63,-7.670000000000001,97.41,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150974201856,$151B,35.2,-7.7%,+1.8%,+27.5%,+39.1%,47.4,47.4,41.2,48.44,NA,Tier 2: Golden Cross
IBM,235.15,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,-0.018,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,75,40,95,75,23,67.4,0.0383,73.24,235.15,299.52,225.74,289.89,250.67,-0.2149,0.0417,-0.1888,-0.0619,233.118,260.1076,270.0134,48.3703,-4.3421,-5.1586,0.8164,295.6474,170.5886,0.5162,0.9809,13735554.5455,0.8402,9e-4,2e-4,-6e-4,0.0298,250,0.021,-0.1221,0.4731,-0.3309,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,43.8144,10.8247,70,32.8093,38,0.1591,0.0603,0.1591,0.5263,0.0045,0.0369,1.1447,1.9525,0.6032,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,55.2,81.6,42.3,97.4,97.4,69.8,61.9,71.7,55.4,73.2,50,46.5,67.4,62.5,19,50,51.4,51.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0045,High IR,MACD,235.15,-21.490000000000002,332.46,199.19,6.06,15.14,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,210708349000,$210.7B,19.7,-21.5%,+4.2%,-18.9%,-6.2%,62.5,62.5,19,57.5,NA,Tier 5: Underdog Watch
IDYA,36.11,47.13,3.03,NA,NA,3469743872,NA,NA,NA,-1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,36.11,39.37,28.74,31.77,24.12,-0.0828,0.2564,0.1366,0.4971,36.1855,33.744,32.8176,52.8496,1.0036,1.7115,-0.7078,37.6035,34.7675,0.4734,0.3907,902522.7273,1.0176,9e-4,0.0021,0.0012,0.0294,250,0.002,0.3049,0.4675,0.6604,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,52.0619,30,76.3686,1,0.002,0.002,0.002,1,0.002,NA,0.5108,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,50,52.6,43.8,40.2,46.7,49.9,50,50,50,50,50,50,50,63.1,50,52.8,52.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.2,0.002,Balanced,GX RSI MA200 α>SPY,36.11,-8.28,47.13,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3469743872,$3.5B,N/A,-8.3%,+25.6%,+13.7%,+49.7%,50,50,63.1,50,NA,Tier 2: Golden Cross
IESC,760.36,766.54,1.85,NA,NA,15621293056,34.8303,NA,NA,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,760.36,670.79,673.84,408.95,335.06,0.1335,0.1284,0.8593,1.2693,631.6235,677.1302,523.5603,60.7997,0.5332,-2.1195,2.6527,753.3201,509.9269,1.0289,1.3849,226118.1818,2.9418,9e-4,0.0044,0.0035,0.0432,250,0.0308,0.4623,0.6856,1.2852,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.8247,94.8454,70,81.9665,1,0.0308,0.0308,0.0308,1,0.0308,NA,7.751,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,50,52.6,43.8,69.6,62.6,50.2,39.1,50,50,50,50,50,47.6,86.9,50,57.9,57.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,90.7,0.0308,Strong Trend,GX MACD RSI MA200 α>SPY,760.36,13.350000000000001,766.54,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15621293056,$15.6B,34.8,+13.4%,+12.8%,+85.9%,+126.9%,47.6,47.6,86.9,48.56,NA,Tier 2: Golden Cross
INCY,120.6,152.66,2.05,NA,NA,24283191296,15.3985,NA,NA,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,120.6,115.62,99.85,102.76,77.72,0.0431,0.2078,0.1736,0.5517,118.561,110.0242,101.5826,56.4241,2.6919,3.0618,-0.3699,126.3538,110.7682,0.6308,0.4196,1891054.5455,0.4218,9e-4,0.002,0.0011,0.0212,250,3e-4,0.4071,0.3367,0.8386,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,59.7938,30,75.1314,1,3e-4,3e-4,3e-4,1,3e-4,NA,0.0741,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,50,52.6,43.8,37.1,44.2,49.9,87,50,50,50,50,50,58.1,66.5,50,54.6,54.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.6,3e-4,Balanced,GX RSI MA200 α>SPY,120.6,4.31,152.66,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24283191296,$24.3B,15.4,+4.3%,+20.8%,+17.4%,+55.2%,58.1,58.1,66.5,54.86,NA,Tier 2: Golden Cross
INTA,32.78,74.1,13.73,NA,NA,2848196352,NA,NA,NA,-0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,32.78,27.6,23.07,23.77,40.5,0.1877,0.4209,0.379,-0.1906,29.2965,25.8916,30.7743,69.0639,6.5828,5.4927,1.0901,33.5984,24.9946,0.9049,0.5431,747690.9091,0.4503,9e-4,-2e-4,-0.001,0.0375,250,-0.0366,-0.1364,0.5945,-0.4288,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.299,77.3196,70,80.2036,1,-0.0366,-0.0366,-0.0366,0,-0.0366,NA,-9.2212,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,50,0,0,10.8,15.2,49.4,50,50,50,50,50,50,50,85.4,50,57.5,57.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,87.6,-0.0366,Strong Trend,MACD RSI MA200,32.78,18.77,74.1,13.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2848196352,$2.8B,N/A,+18.8%,+42.1%,+37.9%,-19.1%,50,50,85.4,50,NA,Tier 5: Underdog Watch
INTU,323.6,785.27,251.72,2026-08-02,SOFTWARE - APPLICATION,86456836000,19.27,11.59,4.184,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.24,0.107,0.107,0.996,456.47,5,22,6,1,0,273537000,0.0147,0.819,4.051,75.22,75,60,80,75,34,72.8,0.4106,73.28,323.6,272.14,388.55,434.91,769.27,0.1891,-0.1672,-0.2559,-0.5793,296.3935,291.0096,463.6455,61.8701,2.8802,1.4172,1.463,331.5985,261.1885,0.8864,0.5015,4217386.3636,0.2179,9e-4,-0.003,-0.0039,0.0305,250,-0.0017,-0.8022,0.4847,-2.0031,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.433,8.2474,70,39.4794,38,0.0857,0.1181,0.0857,0.4737,0.0029,0.0379,0.7216,1.1999,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuit Inc.,Technology,49,59.2,35.1,0,91.2,50.2,50.1,75.4,73.8,56.3,50,63.4,72.8,64.5,29,50,47.3,47.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.1,0.0029,Analyst Upside,MACD RSI ANALYST,323.6,18.91,785.27,251.72,4.184,12.24,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,86456836000,$86.5B,19.3,+18.9%,-16.7%,-25.6%,-57.9%,64.5,64.5,29,58.699999999999996,NA,Tier 5: Underdog Watch
