symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DUOL,153.92,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1275,78.27,153.92,130.16,123.39,99.605,285.11,0.1825,0.2474,0.5453,-0.4601,148.011,138.18,130.5652,57.9613,2.4053,2.8205,-0.4152,159.7111,136.3109,0.7525,0.5652,1203871.4286,1.3711,8e-4,7e-4,-1e-4,0.0365,750,0.023,-0.0966,0.58,-0.044,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.9897,89.6907,30,83.5851,768,-0.2974,0.1334,0.2007,0.5556,0.0029,0.0382,0.7408,1.2208,1,2,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,87.1,84.5,93.8,80.4,80.9,86.2,86.2,81.2,57.4,83.5,50,93.3,55.2,73.2,89.2,50,FALSE,85,85,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0029,Alpha Leader,GX RSI MA200 α>SPY,153.92,18.25,353,87.89,4.621,30.58,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6763457000,$6.8B,16.4,+18.2%,+24.7%,+54.5%,-46%,73.2,73.2,89.2,63.92,0.19,Tier 2: Golden Cross
ENTG,129.64,186.78,67.81,2026-09-11,SEMICONDUCTOR EQUIPMENT & MATERIALS,20926020000,71.56,30.03,5.26,1.92,1.92,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.42,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152300000,0.0028,1.246,7.53,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.3372,42.13,129.64,163.09,157.34,115.86,90.18,-0.2051,-0.1761,0.1189,0.4376,138.4125,138.8044,128.0813,42.4337,-1.8024,-1.2043,-0.598,150.4526,126.3724,0.1357,0.6168,2065495.2381,2.4551,8e-4,0.0011,3e-4,0.03,750,0.0133,-0.1991,0.4762,0.1669,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.5258,48.4536,30,33.4485,768,-0.1465,0.0395,-0.198,0.5317,0.0013,0.0439,0.3356,0.4819,1,1,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,66.5,58.8,83,63.4,18,60.3,60.3,9.4,52.5,37.6,31.5,47.4,68.8,37,40.2,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,0.0013,Consistent Beat,GX MA200 ANALYST,129.64,-20.51,186.78,67.81,5.26,28.42,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20926020000,$20.9B,71.6,-20.5%,-17.6%,+11.9%,+43.8%,37,37,40.2,42.2,0.05,Tier 2: Golden Cross
ERAS,16.25,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.4837,31.5,16.25,18.28,13.98,15.26,1.6,-0.111,0.1624,0.0649,9.1562,17.1335,18.065,13.2366,41.7659,-3.2439,-2.4922,-0.7517,19.2935,14.9735,0.2955,0.5461,3861052.381,1.4446,8e-4,0.0041,0.0033,0.054,750,0.0102,0.7571,0.8575,0.9822,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.134,41.7526,30,48.1907,768,2.8139,-0.0884,0.1245,0.5238,0.003,0.0638,0.7629,0.7528,1,2,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,87.6,69.1,74.7,80.4,70.1,77,77,50,15.8,5.7,50,17,75,32,48.2,50,FALSE,63.3,63.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.003,Alpha Leader,GX MA200 ANALYST,16.25,-11.1,24.28,1.53,15.17,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5606686000,$5.6B,N/A,-11.1%,+16.2%,+6.5%,+915.6%,32,32,48.2,39.2,0.09,Tier 2: Golden Cross
ETSY,74,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.0243,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.1762,35.33,74,78.41,72.83,54.76,57.8,-0.0562,0.0161,0.3514,0.2803,79.1275,80.8646,64.5212,39.9905,-2.7932,-1.665,-1.1283,88.3385,69.9165,0.2217,0.4759,2915423.8095,0.9859,8e-4,7e-4,-1e-4,0.0288,750,-0.0016,-0.0233,0.4565,-0.0568,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.9691,78.866,30,45.2139,768,-0.4181,-0.1094,0.0192,0.5238,0.0021,0.0292,0.5173,1.1169,1,0,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,76.3,79.4,74.7,0,53.6,65.7,65.7,58.7,5.5,0.5,50,42.8,58.3,33.5,54.7,50,FALSE,58.2,58.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0021,Alpha Leader,GX MA200 ANALYST,74,-5.62,87.97,44,21.42,16.35,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7022221000,$7B,24.2,-5.6%,+1.6%,+35.1%,+28%,33.5,33.5,54.7,40.099999999999994,0.12,Tier 2: Golden Cross
EXP,182.31,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.0109,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2166,74.98,182.31,205.51,213.24,176.99,234.78,-0.1129,-0.145,0.0301,-0.2235,194.757,203.7476,210.2498,30.8197,-3.3103,-2.7094,-0.6009,209.8728,179.6412,0.0883,0.2475,374223.8095,1.1879,8e-4,3e-4,-5e-4,0.0176,750,0.0026,-0.1565,0.2798,-0.4309,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134,36.5979,30,23.4098,768,-0.3998,-0.1507,-0.1664,0.4762,-0.001,0.0197,-0.25,-0.798,1,1,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,24.7,20.6,35.1,63.4,20.1,28.9,28.9,87,66.1,75.8,22.5,66,52.3,65.2,20.8,50,FALSE,32.4,32.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.8,-0.001,Analyst Upside,ANALYST,182.31,-11.29,245.53,171.79,3.856,9.9,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5637204000,$5.6B,14.7,-11.3%,-14.5%,+3%,-22.4%,65.2,65.2,20.8,59.12,0.07,No Signal
FHN,24.47,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1488,79.95,24.47,26.02,24.73,21.73,22.32,-0.0596,-0.0105,0.1261,0.0963,24.634,25.2544,24.378,43.9173,-0.8839,-0.9049,0.021,25.3284,23.9396,0.3819,0.1986,4253728.5714,1.0683,8e-4,0.0012,5e-4,0.0165,750,0.0108,0.1046,0.2616,0.4499,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.8454,50.5155,70,46.0567,768,0.1662,-0.0516,-0.0164,0.5,-0,0.0131,-0.0117,-0.0564,1,1,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,39.7,39.2,52.1,63.4,45.4,45.3,45.3,92,96.2,43.8,50,88.1,64.5,70.9,49.6,50,FALSE,50.2,50.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,-0,Quality,GX MACD MA200 ANALYST,24.47,-5.96,26.43,19.39,1.393,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11816003000,$11.8B,12,-6%,-1%,+12.6%,+9.6%,70.9,70.9,49.6,62.54,0.02,Tier 2: Golden Cross
FIGS,13.28,17.48,6.5,2026-09-11,APPAREL MANUFACTURING,2151516000,40.47,39.53,4.98,0.32,0.32,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.91,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.767,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.4021,53.42,13.28,14.32,12.28,14.22,7.34,-0.0726,0.0814,-0.0661,0.8093,14.4545,12.5242,12.6368,45.3905,1.0115,3.3283,-2.3168,16.0101,12.8989,0.1225,0.491,2460661.9048,1.0461,8e-4,0.002,0.0012,0.04,750,-0.0455,0.3038,0.6357,0.4917,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,63.9175,23.7113,30,53.6675,768,0.2147,0.2231,0.0642,0.5,-8e-4,0.0465,-0.2111,-0.2861,1,0,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,26.3,30.4,52.1,0,61.9,35.2,35.2,24.6,54.1,52.6,50,45.9,66.7,46.6,49.7,50,FALSE,40.4,40.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.6,-8e-4,Analyst Upside,MA200 ANALYST,13.28,-7.26,17.48,6.5,4.98,24.91,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2151516000,$2.2B,40.5,-7.3%,+8.1%,-6.6%,+80.9%,46.6,46.6,49.7,47.96,0.11,No Signal
FIVE,236.07,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.3172,62.9,236.07,238.56,191.26,235.17,146.96,-0.0104,0.2343,0.0038,0.6064,246.769,225.8674,211.106,47.1019,1.6969,2.6996000000000002,-1.0027,261.3614,232.1766,0.1334,0.478,1233538.0952,1.2927,8e-4,0.0011,3e-4,0.0291,750,-0.0496,0.0185,0.4625,0.1611,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.4124,32.4742,30,65.3686,768,-0.2534,0.0899,0.2106,0.5714,3e-4,0.0285,0.0659,0.1457,1,0,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,47.4,46.4,98.5,0,82,57.8,57.8,63.8,49.7,77.3,50,56.2,69,62.7,57,50,FALSE,58.3,58.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,3e-4,Consistent Beat,GX MA200 α>SPY ANALYST,236.07,-1.04,263.88,137.77,5.49,14.69,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13283438000,$13.3B,22.2,-1%,+23.4%,+0.4%,+60.6%,62.7,62.7,57,57.62,0.03,Tier 2: Golden Cross
FIZZ,31.37,35.32,27.8,2026-09-12,BEVERAGES - NON-ALCOHOLIC,2936612000,16.6,16.42,4.551,1.89,1.89,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,11.78,-0.085,-0.0047,0.755,32,0,0,0,1,0,93612000,0,4.032,2.409,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0201,73,31.37,31.03,36.81,34.56,38.62,0.011,-0.1478,-0.0923,-0.1877,31.9905,31.7602,33.8241,46.3079,-0.5844,-0.3486,-0.2358,33.4329,30.5481,0.2849,0.2593,375795.2381,0.1595,8e-4,-4e-4,-0.0011,0.0197,750,-0.0092,-0.1262,0.3134,-0.9161,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.6186,20.1031,30,23.7062,768,-0.6731,-0.005,-0.1474,0.4603,-0.0016,0.0222,-0.4102,-1.1628,1,0,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,18,14.9,25.3,0,23.7,17.7,17.7,79.7,58.5,82.5,50,62.4,25,65.1,26.2,50,FALSE,26.8,26.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-0.0016,Balanced,,31.37,1.0999999999999999,35.32,27.8,4.551,11.78,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,2936612000,$2.9B,16.6,+1.1%,-14.8%,-9.2%,-18.8%,65.1,65.1,26.2,59.059999999999995,0.05,No Signal
FROG,94.8,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.1814,31.83,94.8,94.64,81.35,43.46,49.36,0.0017,0.1653,1.1813,0.9206,91.966,88.8641,66.5654,56.1489,0.6739,1.0177,-0.3438,100.7533,83.1787,0.6613,0.6806,1926066.6667,1.3012,8e-4,0.0024,0.0016,0.036,750,0.0239,0.3546,0.5713,0.7216,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.1649,96.9072,30,81.7809,768,1.0509,0.1537,0.1779,0.5079,0.0062,0.0439,1.5718,2.2566,1,2,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,97.4,95.9,62.4,80.4,77.8,85.4,85.4,50,20.8,22.2,50,10.3,78.3,36.1,90.6,50,FALSE,79.3,79.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0062,Alpha Leader,GX RSI MA200 ANALYST,94.8,0.16999999999999998,105.76,34.05,11.38,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,10749408000,$10.7B,N/A,+0.2%,+16.5%,+118.1%,+92.1%,36.1,36.1,90.6,41.66,0.05,Tier 2: Golden Cross
FSLY,24.3,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1111,37.83,24.3,29.04,17.41,26.45,8.76,-0.1632,0.3958,-0.0813,1.774,22.9875,22.8148,19.0085,54.5083,-0.1885,-0.8352,0.6467,26.1044,19.8706,0.7105,0.9301,5118876.1905,1.6493,8e-4,0.0019,0.0011,0.0563,750,-0.0179,0.1606,0.8942,0.3186,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.6907,21.6495,70,75.9871,768,-0.2339,0.059,0.3114,0.5,0.0022,0.0694,0.5554,0.5045,1,0,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,78.4,59.3,52.1,0,87.1,61.8,61.8,50,69.4,20.6,61.3,7.7,58.3,41.4,62.5,50,FALSE,58.9,58.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,0.0022,Alpha Leader,GX MACD RSI MA200 ANALYST,24.3,-16.32,34.82,7.74,3.651,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3689388000,$3.7B,N/A,-16.3%,+39.6%,-8.1%,+177.4%,41.4,41.4,62.5,44.84,0.13,Tier 2: Golden Cross
FTNT,172.37,173.89,73.55,2026-09-07,SOFTWARE - INFRASTRUCTURE,114672108000,55.23,40.32,73.96,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,39.7,0.439,0.1322,1.059,162.29,1,10,29,3,1,733714000,NA,1.715,14.77,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0585,57.65,172.37,155.85,144.14,83.12,81,0.106,0.1959,1.0737,1.128,159.463,159.461,112.529,61.4036,1.1238,0.5113,0.6125,173.2706,145.6554,0.9674,0.6046,4228876.1905,1.0236,8e-4,0.0017,0.001,0.0242,750,0.0175,0.2413,0.3836,0.6409,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.2577,95.8763,70,86.5026,768,0.7143,0.0568,0.1486,0.5397,0.0052,0.0318,1.2982,2.5745,1,2,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,94.3,96.9,87.1,80.4,72.7,88.9,88.9,13.8,50,97.9,62.2,83,54,61.2,93.4,50,FALSE,85.8,85.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0052,Alpha Leader,GX MACD RSI MA200,172.37,10.6,173.89,73.55,73.96,39.7,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,114672108000,$114.7B,55.2,+10.6%,+19.6%,+107.4%,+112.8%,61.2,61.2,93.4,56.72,0.02,Tier 2: Golden Cross
GE,307.05,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.139,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.3187,57.27,307.05,369.43,357.03,291.61,286.78,-0.1689,-0.14,0.0529,0.0707,337.753,350.918,322.1781,27.2447,-3.1299,-2.288,-0.8419,367.437,308.069,-0.0172,0.3184,3965942.8571,1.1586,8e-4,0.0018,0.001,0.0164,750,-0.0285,0.229,0.26,0.9976,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,21.6495,39.1753,30,24.0799,768,1.017,-0.1676,-0.1068,0.5238,-7e-4,0.0202,-0.1727,-0.5389,1,0,16.81,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,27.3,23.2,74.7,0,30.4,33.5,33.5,32.6,9.8,90.2,23.4,67,72.7,51.8,22.6,50,FALSE,33.6,33.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,-7e-4,Consistent Beat,GX ANALYST,307.05,-16.89,388.84,268.58,19.04,27.61,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,329488335000,$329.5B,37.5,-16.9%,-14%,+5.3%,+7.1%,51.8,51.8,22.6,51.08,0.02,Tier 2: Golden Cross
GGG,76.84,94.99,72.22,2026-09-12,SPECIALTY INDUSTRIAL MACHINERY,12421858000,23.89,21.64,4.877,3.21,3.21,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.52,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0153,2.266,5.23,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1881,68.39,76.84,81.55,75.27,84.28,84.75,-0.0578,0.0209,-0.0883,-0.0933,78.5295,78.5244,82.188,41.1535,-1.1505,-0.7963,-0.3542,82.3448,74.7142,0.2786,0.1706,2485700,0.7319,8e-4,1e-4,-7e-4,0.0113,750,0.0085,-0.1137,0.1795,-0.919,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50.5155,20.6186,30,32.7784,768,-0.4239,-0.0428,0.0165,0.4286,-0.0019,0.0135,-0.4673,-2.1727,1,4,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,15.5,2.1,8.8,97.4,53.1,24.6,24.6,59.4,54.6,65.5,50,76.8,61.4,61.7,30.4,50,FALSE,31.6,31.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-0.0019,Analyst Upside,ANALYST,76.84,-5.779999999999999,94.99,72.22,4.877,15.52,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12421858000,$12.4B,23.9,-5.8%,+2.1%,-8.8%,-9.3%,61.7,61.7,30.4,57.02,0.04,No Signal
GOOGL,344.98,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.1448,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2409,76.57,344.98,344,363.79,307.13,251.61,0.0028,-0.0517,0.1232,0.3711,341.279,346.5392,337.0723,51.6123,-0.5532,-0.8185,0.2653,351.2216,331.3364,0.6861,0.2304,23730619.0476,1.1525,8e-4,0.0014,6e-4,0.0159,750,-0.008,0.1338,0.2523,0.6463,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.1443,49.4845,70,49.8402,768,0.5634,-0.0761,-0.0674,0.4921,2e-4,0.0192,0.0498,0.1633,1,0,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,45.4,46.9,46.9,0,36.6,40.2,40.2,76.8,37.7,90.7,81.1,98.5,78.2,79.2,58.2,50,FALSE,50.4,50.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,2e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,344.98,0.27999999999999997,408.1,235.23,6.86,12.67,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4219083162000,$4.22T,17.6,+0.3%,-5.2%,+12.3%,+37.1%,79.2,79.2,58.2,67.52000000000001,0.01,Tier 2: Golden Cross
