symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FIGS,15,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2413,49.42,15,10.88,11.7,16.42,6.71,0.3787,0.2821,-0.0865,1.2355,14.57,12.0358,12.4608,64.5913,6.7619,7.4218,-0.6599,16.2901,12.8499,0.625,0.9938,2995582.6087,1.0367,8e-4,0.002,0.0013,0.0399,751,-0.0215,0.3159,0.6337,0.5095,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,83.5052,24.2268,30,65.6469,769,0.2931,0.4782,0.231,0.4921,-8e-4,0.0463,-0.2047,-0.2787,1,0,46.02,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,28.4,32.5,50,0,80.9,38.8,38.8,23.2,50.3,54.1,50,47.4,66.7,46.4,59,50,FALSE,44.8,44.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,43.3,-8e-4,Analyst Upside,RSI MA200 ANALYST,15,37.87,17.48,6.5,5.67,28.79,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2561883000,$2.6B,45.4,+37.9%,+28.2%,-8.6%,+123.6%,46.4,46.4,59,47.84,0.11,No Signal
FIVE,243.08,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.1569,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1209,59.15,243.08,216.7,192.17,215.28,149.77,0.1217,0.2649,0.1291,0.623,243.927,215.8136,207.3584,55.4065,3.4954,4.3854,-0.89,260.2158,227.6382,0.474,0.4611,1030395.6522,1.2919,8e-4,0.001,3e-4,0.029,751,-0.0126,0.0105,0.46,0.1438,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.9278,45.8763,30,74.2036,769,-0.2556,0.1591,0.0702,0.5714,3e-4,0.0276,0.0641,0.1464,1,0,23.55,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,48.5,47.4,97.4,0,58.8,54.7,54.7,48.6,47.5,66,50,46.9,69,54.8,67.4,50,FALSE,57.8,57.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,3e-4,Consistent Beat,GX RSI MA200 α>SPY ANALYST,243.08,12.17,263.88,137.77,5.91,19.2,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13375393000,$13.4B,30.5,+12.2%,+26.5%,+12.9%,+62.3%,54.8,54.8,67.4,52.879999999999995,0.03,Tier 2: Golden Cross
FIZZ,32.09,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0284,73,32.09,31.53,34.73,35.69,41.11,0.0178,-0.076,-0.1009,-0.2194,31.9295,31.9068,33.904,49.9354,0.1686,0.1293,0.0393,33.3685,30.4905,0.5558,0.2332,309834.7826,0.1605,8e-4,-3e-4,-0.0011,0.0198,751,0.0082,-0.1131,0.3139,-0.8696,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,26.2887,21.6495,70,39.7165,769,-0.6718,0.0056,-0.1256,0.4524,-0.0019,0.0229,-0.474,-1.3023,1,2,37.7,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,15.5,11.9,20.1,83.5,20.6,23.1,23.1,83.3,57.9,83,50,62.9,25,66,36.4,50,FALSE,32.7,32.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-0.0019,Balanced,MACD,32.09,1.78,38.16,27.8,4.787,10.89,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3049883000,$3B,16.5,+1.8%,-7.6%,-10.1%,-21.9%,66,66,36.4,59.6,0.05,No Signal
FROG,91.73,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.221,31.73,91.73,82.4,86.16,40.59,47.88,0.1132,0.0646,1.2599,0.9158,92.112,88.6925,65.3727,50.8988,2.8191,2.8611,-0.0421,101.884,82.34,0.4805,0.7846,2225117.3913,1.3201,8e-4,0.0022,0.0015,0.0359,751,-0.005,0.3149,0.5697,0.6598,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.6701,98.4536,30,77.1418,769,0.988,0.1294,0.0812,0.5238,0.0068,0.0437,1.7241,2.4855,1,0,38.62,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,99,99,76.8,0,61.9,79.1,79.1,50,17.5,22.2,50,10.3,77.3,35.6,83.1,50,FALSE,73.5,73.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0068,Alpha Leader,GX RSI MA200 ANALYST,91.73,11.32,105.76,34.05,13.35,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,12174771000,$12.2B,N/A,+11.3%,+6.5%,+126%,+91.6%,35.6,35.6,83.1,41.36,0.07,Tier 2: Golden Cross
FSLY,20.43,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.3216,37.83,20.43,23.03,19.91,20.14,7.45,-0.1129,0.0261,0.0144,1.7423,24.925,22.0161,18.546,40.1637,-1.2905,1.9435,-3.234,30.8906,18.9594,0.1233,1.2441,6229934.7826,1.6638,8e-4,0.0014,6e-4,0.0562,751,-0.0208,0.0374,0.8922,0.1836,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.9691,32.4742,30,39.6856,769,-0.3868,-0.0199,-0.0273,0.5,0.002,0.0697,0.4977,0.4499,1,0,39.4,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,76.8,58.2,53.1,0,39.2,54.1,54.1,50,66.7,20.6,60.4,7.7,58.3,40.9,32.9,50,FALSE,47,47,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,0.002,Alpha Leader,GX MA200 ANALYST,20.43,-11.29,34.82,7.05,3.962,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3670272000,$3.7B,N/A,-11.3%,+2.6%,+1.4%,+174.2%,40.9,40.9,32.9,44.54,0.13,Tier 2: Golden Cross
FTNT,154.54,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0409,57.65,154.54,163.21,149.67,83.67,76.93,-0.0531,0.0325,0.847,1.0088,159.622,158.4284,109.3134,46.3386,0.8204,0.7502,0.0703,171.5431,147.7009,0.2868,0.5569,4680873.913,1.0421,8e-4,0.0016,8e-4,0.0239,751,-0.0496,0.1926,0.3796,0.5287,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.5464,93.8144,70,56.7268,769,0.5114,-0.0257,0.0409,0.5238,0.0045,0.0307,1.1398,2.3371,1,0,19.45,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,92.3,97.9,76.8,0,54.1,75.6,75.6,18.1,50,97.9,61.3,83.5,54,62.1,66.3,50,FALSE,71.3,71.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0045,Alpha Leader,GX MACD MA200,154.54,-5.3100000000000005,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,-5.3%,+3.2%,+84.7%,+100.9%,62.1,62.1,66.3,57.26,0.02,Tier 2: Golden Cross
GE,329.5,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2288,57.27,329.5,368.93,327.65,323.11,275.39,-0.1069,0.0056,0.0198,0.1965,354.744,358.5474,320.998,35.5924,-1.9104,-0.9158,-0.9946,383.3802,326.1078,0.0592,0.3029,3551608.6957,1.1529,8e-4,0.0019,0.0012,0.0163,751,-0.0092,0.2649,0.2591,1.1349,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.7835,32.9897,30,34.183,769,1.1696,-0.057,0.0313,0.5238,-9e-4,0.0205,-0.2242,-0.6892,1,0,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,27.3,23.7,76.8,0,50,37,37,29,8.2,90.2,23.4,67.5,72.7,50.9,25.7,50,FALSE,36.4,36.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-9e-4,Consistent Beat,GX MA200 ANALYST,329.5,-10.69,388.84,266.07,20.49,29.66,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,361455649000,$361.5B,41.1,-10.7%,+0.6%,+2%,+19.7%,50.9,50.9,25.7,50.54,0.01,Tier 2: Golden Cross
GGG,77.66,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.1755,64.39,77.66,80.3,74.31,88.55,84.54,-0.0329,0.0451,-0.123,-0.0814,80.854,78.3088,82.3298,41.3591,-0.4768,0.3716,-0.8484,84.9735,76.7345,0.1123,0.1684,2303747.8261,0.728,8e-4,1e-4,-7e-4,0.0113,751,0.0064,-0.1129,0.1799,-0.9159,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,53.0928,17.0103,30,32.8299,769,-0.4246,0.0253,0.0341,0.4127,-0.0022,0.0138,-0.565,-2.5735,1,1,32.96,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,11.3,1,3.1,49,51,16.8,16.8,61.6,55.2,66.5,50,77.3,61.4,62.6,22.9,50,FALSE,25.1,25.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.0022,Analyst Upside,ANALYST,77.66,-3.29,94.99,72.22,5.11,16.29,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12540084000,$12.5B,25,-3.3%,+4.5%,-12.3%,-8.1%,62.6,62.6,22.9,57.56,0.04,No Signal
GOOGL,337.12,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.1448,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2698,76.52,337.12,373.51,372.19,298.52,211.35,-0.0974,-0.0942,0.1293,0.5951,345.1665,348.7306,335.3434,43.1413,-0.9192,-0.6911,-0.2281,356.7359,333.5971,0.1522,0.2065,24670300,1.1503,8e-4,0.0014,6e-4,0.0158,751,0.0018,0.1329,0.251,0.6436,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,24.2268,46.3918,30,35.0464,769,0.5314,-0.0366,-0.0729,0.5,2e-4,0.0188,0.0453,0.1514,1,1,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,45.9,48.5,53.1,49,28.4,45.7,45.7,80.4,38.3,90.7,81.1,98.5,77.7,80.1,35,50,FALSE,48.3,48.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,2e-4,Analyst Upside,GX MA200 ANALYST,337.12,-9.74,408.37,205.06,6.78,12.51,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4217126257000,$4.22T,17.3,-9.7%,-9.4%,+12.9%,+59.5%,80.1,80.1,35,68.06,0.01,Tier 2: Golden Cross
GRMN,276.04,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0516,58.88,276.04,304.76,241.96,243.48,234.29,-0.0942,0.1408,0.1337,0.1782,296.7665,270.9324,237.5162,40.1338,0.3648,2.0059,-1.6412,320.332,273.201,0.0602,0.2176,865404.3478,1.0038,8e-4,0.0015,8e-4,0.0192,751,-0.0013,0.1904,0.3052,0.6261,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.0722,47.9381,30,65.0593,769,0.5415,0.1189,0.14,0.3968,1e-4,0.022,0.0208,0.0594,1,0,30.94,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,41.8,41.8,1.5,0,69.1,33.7,33.7,49.3,44.3,67.5,50,78.4,43.8,57.1,51.9,50,FALSE,41.6,41.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,1e-4,Balanced,GX MA200,276.04,-9.42,314.28,184.35,6.22,23.22,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,55628317000,$55.6B,30,-9.4%,+14.1%,+13.4%,+17.8%,57.1,57.1,51.9,54.26,0.02,Tier 2: Golden Cross
HALO,109.66,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0921,62.22,109.66,82.27,71.6,67.37,73.34,0.3329,0.5316,0.6277,0.4952,104.31,89.123,73.8092,72.9952,5.839,6.6138,-0.7748,114.6854,93.9346,0.7578,0.7532,2238895.6522,0.6775,8e-4,0.0017,9e-4,0.0254,751,0.0136,0.2883,0.4034,0.5625,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.299,89.1753,30,78.324700000000007,769,0.4639,0.375,0.5437,0.5,0.003,0.026,0.7493,1.8161,1,3,43.24,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,86.6,94.8,53.1,93.8,94.8,83.9,83.9,45.7,50,99.5,0,79.9,72.2,60.6,88.6,50,FALSE,81.5,81.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.003,Alpha Leader,GX MA200,109.66,33.29,109.66,61.23,84.52,19.55,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,11957015000,$12B,31.4,+33.3%,+53.2%,+62.8%,+49.5%,60.6,60.6,88.6,56.36,0.13,Tier 2: Golden Cross
HD,318.51,418.06,286.95,2026-08-24,HOME IMPROVEMENT RETAIL,333525549000,23.47,22.37,20.14,14.3,14.3,1.043,0.126,0.0841,0.143,169176007000,170.2,25333000000,15.51,0.046,0.0386,0.959,377.5,4,17,15,0,0,997117000,0.0138,1.873,2.336,16.72,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.1852,63.24,318.51,340.02,309.95,357.92,406.31,-0.0633,0.0276,-0.1101,-0.2161,337.9615,340.0956,344.3108,34.3519,-1.3261,-0.5871,-0.7391,357.7354,318.1876,0.0082,0.2202,3642469.5652,0.7204,8e-4,1e-4,-7e-4,0.013,751,-0.0084,-0.1206,0.2057,-0.845,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,50,20.6186,30,28.8737,769,-0.4461,-0.0616,0.0014,0.4444,-0.0019,0.0159,-0.4863,-1.923,1,0,23.55,No Signal,0.01,3.26,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,14.9,5.7,14.4,0,42.8,15.2,15.2,63,9.3,96.9,7.2,45.9,67.4,54,18.1,50,FALSE,21.7,21.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0019,Analyst Upside,ANALYST,318.51,-6.329999999999999,418.06,286.95,20.14,15.51,0.3332,0.143,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,333525549000,$333.5B,23.5,-6.3%,+2.8%,-11%,-21.6%,54,54,18.1,52.4,0.01,No Signal
HNST,5.72,5.96,2.07,2026-09-01,HOUSEHOLD & PERSONAL PRODUCTS,608302000,NA,50.25,3.706,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,19.18,2,0.0384,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.528,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0909,37.36,5.72,3.665,3.29,2.93,3.84,0.5607,0.7386,0.9522,0.4896,5.283,4.4035,3.2726,70.4131,7.9223,7.7547,0.1676,5.9676,4.5984,0.8192,1.505,3320869.5652,1.4546,8e-4,0.0028,0.0021,0.044,751,0.0115,0.4407,0.6981,0.7554,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.4227,95.3608,70,84.799,769,1.4822,0.4554,0.702,0.5238,0.0054,0.047,1.3613,1.8227,1,1,27.68,No Signal,0.09,2.14,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,95.9,95.4,76.8,49,98.5,87.7,87.7,50,69.9,21.6,50,13.4,53.6,40.4,94.6,50,FALSE,82.3,82.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0054,Alpha Leader,GX MACD MA200,5.72,56.07,5.96,2.07,3.706,19.18,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,608302000,$608.3M,N/A,+56.1%,+73.9%,+95.2%,+49%,40.4,40.4,94.6,44.239999999999995,0.09,Tier 2: Golden Cross
HON,206.07,258.09,193.26,2026-08-24,CONGLOMERATES,68427346000,8.3,25.91,3.691,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.94,2.639,0.065,0.918,262.95,3,12,8,0,1,316940000,0.0431,4.047,2.45,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.276,80.92,206.07,246.77,228.2538,246.7646,215.0913,-0.1649,-0.0972,-0.1649,-0.0419,224.746,230.187,229.7295,28.9777,-2.96,-2.1405,-0.8195,247.02440000000001,202.4676,0.0809,0.2923,3005586.9565,0.7483,8e-4,3e-4,-5e-4,0.0129,751,-0.0231,-0.0769,0.2048,-0.6096,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,23.7113,13.4021,30,19.5438,769,-0.3698,-0.1367,-0.1337,0.4127,-0.0025,0.0182,-0.631,-2.1875,1,0,17.41,No Signal,0.02,1.62,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,9.8,2.6,3.1,0,19.6,7.2,7.2,99.3,70.5,89.7,14.4,75.3,66.7,73.6,8.1,50,FALSE,17.4,17.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,2.1,-0.0025,Analyst Upside,GX ANALYST,206.07,-16.49,258.09,193.26,3.691,6.94,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,68427346000,$68.4B,8.3,-16.5%,-9.7%,-16.5%,-4.2%,73.6,73.6,8.1,64.16,0.02,Tier 2: Golden Cross
HOOD,106.99,153.86,63.52,2026-09-01,CAPITAL MARKETS,93738320000,48.49,52.36,10.41,2.15,2.15,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,44.57,0.476,0.5487,2.321,121.51,4,18,4,1,1,790630000,NA,2.491,21.34,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.1357,54.8,106.99,90.34,88.33,77.09,100.84,0.1843,0.2113,0.3879,0.061,100.155,101.33,95.0543,56.528,2.5099,1.7612,0.7488,113.2867,87.0233,0.7602,0.7346,18486391.3043,2.5668,8e-4,0.004,0.0032,0.0379,751,0.0292,0.5096,0.6023,1.3416,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.2887,78.3505,70,83.3067,769,5.4475,0.0022,0.2791,0.5079,0.0021,0.0404,0.5373,0.8377,1,1,20.51,No Signal,0.04,2.19,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,78.9,73.2,61.3,49,84.5,71.8,71.8,19.6,25.7,70.6,50,96.9,70.5,54.4,84.7,50,FALSE,72.3,72.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0021,Alpha Leader,GX MACD RSI MA200 ANALYST,106.99,18.43,153.86,63.52,10.41,44.57,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,93738320000,$93.7B,48.5,+18.4%,+21.1%,+38.8%,+6.1%,54.4,54.4,84.7,52.64,0.04,Tier 2: Golden Cross
