symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GOOGL,339.35,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.1448,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2614,76.52,339.35,356.13,361.85,303.13,212.91,-0.0471,-0.0622,0.1195,0.5939,348.5635,349.204,334.8091,44.056,-0.6773,-0.5813,-0.096,366.5855,330.5415,0.2444,0.2463,24832947.619,1.1497,8e-4,0.0014,6e-4,0.0158,749,-0.0179,0.1346,0.2513,0.6499,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.8041,47.9381,30,36.1289,768,0.5276,-0.0667,-0.1071,0.4921,1e-4,0.0189,0.0348,0.1162,1,0,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,44.8,46.9,50.5,0,22.7,38.7,38.7,80.4,38.8,90.7,81.1,98.5,77.7,80.1,35.8,50,FALSE,44.2,44.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.8,1e-4,Analyst Upside,GX MA200 ANALYST,339.35,-4.71,408.37,205.06,6.78,12.51,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4217126257000,$4.22T,17.3,-4.7%,-6.2%,+11.9%,+59.4%,80.1,80.1,35.8,68.06,0.01,Tier 2: Golden Cross
GRMN,284.11,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0218,58.88,284.11,293.78,241.03,251.18,241.82,-0.0329,0.1787,0.1311,0.1749,300.68,268.3434,236.3008,46.7857,1.6642,3.1932,-1.529,318.8454,282.5146,0.0439,0.2512,868435,1.0014,8e-4,0.0016,8e-4,0.0192,748,-0.0169,0.1996,0.3055,0.6541,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.5876,49.4845,30,65.5232,768,0.5608,0.102,0.1636,0.3968,1e-4,0.022,0.0127,0.0365,1,0,30.94,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,42.8,43.3,1,0,73.7,34.9,34.9,49.3,45.4,67.5,50,78.4,43.8,57.3,54.1,50,FALSE,42.9,42.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,0,Balanced,GX MA200,284.11,-3.29,314.28,184.35,6.22,23.22,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,55628317000,$55.6B,30,-3.3%,+17.9%,+13.1%,+17.5%,57.3,57.3,54.1,54.379999999999995,0.02,Tier 2: Golden Cross
HALO,106.49,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0651,62.22,106.49,82.54,66.28,70.02,73.15,0.2902,0.6067,0.5209,0.4558,100.628,86.8116,73.2553,70.6417,6.7014,7.226,-0.5246,118.4337,82.8223,0.6646,0.7521,2356750,0.6786,8e-4,0.0016,9e-4,0.0254,748,-0.001,0.2782,0.4039,0.5354,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,94.3299,86.0825,30,78.0155,768,0.3849,0.3157,0.5179,0.4921,0.0026,0.0259,0.6642,1.6142,1,0,43.24,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,80.4,91.2,50.5,0,95.4,71.3,71.3,47.1,50,99.5,0,79.9,72.2,60.9,85.4,50,FALSE,73.1,73.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0026,Alpha Leader,GX MA200,106.49,29.020000000000003,109.66,61.23,84.52,19.55,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,11957015000,$12B,31.4,+29%,+60.7%,+52.1%,+45.6%,60.9,60.9,85.4,56.54,0.13,Tier 2: Golden Cross
HD,327.83,418.06,286.95,2026-08-24,HOME IMPROVEMENT RETAIL,333525549000,23.47,22.37,20.14,14.3,14.3,1.043,0.126,0.0841,0.143,169176007000,170.2,25333000000,15.51,0.046,0.0386,0.959,377.5,4,17,15,0,0,997117000,0.0138,1.873,2.336,16.72,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.1515,63.24,327.83,331.96,311.52,369.11,406.77,-0.0124,0.0524,-0.1118,-0.1941,341.608,340.4332,345.0357,40.197,-0.6557,-0.118,-0.5377,357.4804,325.7355,0.066,0.2535,3692520,0.7187,8e-4,1e-4,-7e-4,0.013,748,6e-4,-0.1123,0.2058,-0.8091,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50,19.0722,30,32.3144,768,-0.4241,-0.0435,0.0465,0.4524,-0.0017,0.0159,-0.4301,-1.7087,1,2,23.55,No Signal,0.01,3.26,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,18,6.7,19.6,77.3,54.6,26.9,26.9,63,9.8,96.9,7.2,45.4,67.4,54,21.9,50,FALSE,29.8,29.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0017,Analyst Upside,ANALYST,327.83,-1.24,418.06,286.95,20.14,15.51,0.3332,0.143,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,333525549000,$333.5B,23.5,-1.2%,+5.2%,-11.2%,-19.4%,54,54,21.9,52.4,0.01,No Signal
HNST,5.72,5.96,2.07,2026-09-01,HOUSEHOLD & PERSONAL PRODUCTS,608302000,NA,50.25,3.706,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,19.18,2,0.0384,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.528,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0909,37.36,5.72,3.65,3.38,2.93,3.96,0.5671,0.6923,0.9522,0.4444,5.1025,4.3181,3.2425,72.3169,8.2975,7.6238,0.6737,6.1392,4.0658,0.7978,1.5088,3434919.0476,1.4533,8e-4,0.0029,0.0021,0.044,749,0.0118,0.4409,0.699,0.7551,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.9072,93.299,70,84.232,768,1.4572,0.4301,0.6193,0.5317,0.0063,0.0476,1.5825,2.0927,1,1,27.68,No Signal,0.09,2.14,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,95.4,95.9,79.9,59.8,96.9,89.1,89.1,50,69.9,21.6,50,13.4,53.6,40.4,94,50,FALSE,83,83,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0063,Alpha Leader,GX MACD MA200,5.72,56.71000000000001,5.96,2.07,3.706,19.18,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,608302000,$608.3M,N/A,+56.7%,+69.2%,+95.2%,+44.4%,40.4,40.4,94,44.239999999999995,0.09,Tier 2: Golden Cross
HON,213.53,258.09,193.26,2026-08-24,CONGLOMERATES,68427346000,8.3,25.91,3.691,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.94,2.639,0.065,0.918,262.95,3,12,8,0,1,316940000,0.0431,4.047,2.45,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2314,80.92,213.53,243.05,246.7016,257.9654,216.9694,-0.1215,-0.1345,-0.1723,-0.0159,230.256,231.77,229.7182,34.4411,-2.4041,-1.6134,-0.7907,254.1876,206.3244,0.1505,0.3145,3088145,0.7484,8e-4,3e-4,-5e-4,0.0129,748,-0.0281,-0.0665,0.2051,-0.5606,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.0412,14.433,30,18.049,768,-0.3476,-0.0995,-0.1611,0.4206,-0.0024,0.0182,-0.6046,-2.0942,1,0,17.41,No Signal,0.02,1.62,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,10.8,2.6,6.7,0,18,7.9,7.9,99.3,70.5,89.2,14.4,75.3,66.7,73.4,8,50,FALSE,17.7,17.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,3.6,-0.0024,Analyst Upside,GX ANALYST,213.53,-12.15,258.09,193.26,3.691,6.94,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,68427346000,$68.4B,8.3,-12.2%,-13.5%,-17.2%,-1.6%,73.4,73.4,8,64.03999999999999,0.02,Tier 2: Golden Cross
HOOD,104.81,153.86,63.52,2026-09-01,CAPITAL MARKETS,93738320000,48.49,52.36,10.41,2.15,2.15,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,44.57,0.476,0.5487,2.321,121.51,4,18,4,1,1,790630000,NA,2.491,21.34,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.1593,54.8,104.81,86.56,88.16,82.21,104.03,0.2108,0.1889,0.2749,0.0075,98.9455,101.2992,95.2744,54.6048,2.5783,1.3663,1.2121,112.1609,85.7301,0.7219,0.7337,18366761.9048,2.5661,8e-4,0.0039,0.0032,0.038,749,0.0083,0.5019,0.6029,1.3306,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.6804,73.1959,70,81.1933,768,5.1714,0.0237,0.1482,0.5079,0.0023,0.0409,0.5862,0.9027,1,1,20.51,No Signal,0.04,2.19,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,77.3,74.7,61.9,59.8,69.6,70.7,70.7,20.3,26.2,70.6,50,96.9,70.5,54.6,78.5,50,FALSE,70.2,70.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0023,Alpha Leader,GX MACD RSI MA200 ANALYST,104.81,21.08,153.86,63.52,10.41,44.57,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,93738320000,$93.7B,48.5,+21.1%,+18.9%,+27.5%,+0.8%,54.6,54.6,78.5,52.76,0.04,Tier 2: Golden Cross
HUBB,453,562.06,398.95,2026-09-01,ELECTRICAL EQUIPMENT & PARTS,24285020000,27.86,23.09,6.35,16.5,16.5,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,20.44,-0.009,0.043,0.899,564.82,0,6,6,0,0,52833000,0.0119,2.18,4.822,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.2468,58.5,453,472.55,480.46,490.78,430.99,-0.0414,-0.0572,-0.077,0.0511,489.1695,490.8616,485.193,35.5212,-1.8196,-0.9705,-0.8491,532.5395,445.7995,0.083,0.3389,469310.0952,1.2053,8e-4,7e-4,-1e-4,0.0158,749,-0.0115,-0.0592,0.2514,-0.0789,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.8351,24.2268,30,22.9459,768,-0.1438,-0.0959,-0.0314,0.4444,-0.0017,0.0206,-0.4315,-1.3204,1,0,35.05,No Signal,0.05,5.63,Stable,FALSE,5.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,17.5,11.3,13.9,0,37.6,16.5,16.5,50.7,43.2,72.2,20.7,59.3,62.5,53.1,14.7,50,FALSE,21.6,21.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.2,-0.0017,Analyst Upside,GX ANALYST,453,-4.14,562.06,398.95,6.35,20.44,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,24285020000,$24.3B,27.9,-4.1%,-5.7%,-7.7%,+5.1%,53.1,53.1,14.7,51.86,0.05,Tier 2: Golden Cross
HUBS,261.36,525.51,169.63,2026-08-28,SOFTWARE - APPLICATION,12136293000,84.67,18.48,7.15,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,32.27,9.68,0.2012,1.169,240.69,8,16,10,0,1,51191000,NA,0.374,3.117,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,-0.0791,39.39,261.36,237.36,240.16,278.59,483.17,0.1011,0.0883,-0.0618,-0.4591,233.1075,216.03,264.0238,61.9269,3.7762,2.8294,0.9468,265.2614,200.9536,0.9393,1.0565,2092620,1.1868,8e-4,-4e-4,-0.0012,0.0316,748,0.0246,-0.3356,0.5022,-0.5965,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.1546,27.3196,70,55.5103,768,-0.6672,0.1378,0.0229,0.5317,7e-4,0.053,0.1775,0.2108,1,3,29.22,No Signal,0.08,1.34,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8376,528488333.3333,NA,NA,NA,NA,NA,NA,528488333.3333,NA,0.8376,3131266000,NA,958314000,0.2012,1656728000,NA,958314000,0.2012,57.2,50,79.9,91.8,49,62.2,62.2,6.5,36.1,38.7,50,34,71.4,35.5,51.2,50,FALSE,55.6,55.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,60.3,7e-4,Consistent Beat,MACD RSI,261.36,10.11,525.51,169.63,7.15,32.27,0.8376,0.0487,0.0426,0.0789,0.2012,NA,NA,NA,NA,12136293000,$12.1B,84.7,+10.1%,+8.8%,-6.2%,-45.9%,35.5,35.5,51.2,41.3,0.08,Tier 5: Underdog Watch
IBKR,97.29,98.75,58.76,2026-08-28,CAPITAL MARKETS,165304173000,38.5,35.97,7.54,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.709,0.353,0.2518,1.343,106.13,2,7,2,0,1,453078000,0.0033,1.887,3.319,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.0909,56.38,97.29,87.99,88.72,69.15,62.24,0.1057,0.0966,0.4069,0.5631,91.79,92.2314,78.2929,60.3007,1.676,0.8465,0.8294,98.5805,84.9995,0.905,0.3674,4398555,1.4323,8e-4,0.0022,0.0014,0.0191,748,0.0107,0.2776,0.3031,1.1907,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.2165,80.9278,70,78.1005,768,1.6196,0.0202,0.0786,0.4762,0.0017,0.0204,0.4407,1.3616,1,1,18.73,No Signal,0.02,1.77,Decreasing,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,453078171,43423011908.64,NA,NA,NA,NA,NA,NA,NA,2440000000,NA,7711000000,0.2518,5904000000,NA,7711000000,0.2518,74.2,85.1,32,59.8,60.8,65,65,33.3,35,71.6,50,65.5,68.8,54,80.9,50,FALSE,67.2,67.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0017,Alpha Leader,GX MACD RSI MA200,97.29,10.57,98.75,58.76,7.54,3.709,NA,0.765,0.165,0.24,0.2518,NA,NA,NA,NA,165304173000,$165.3B,38.5,+10.6%,+9.7%,+40.7%,+56.3%,54,54,80.9,52.4,0.02,Tier 2: Golden Cross
IBM,233.87,330.09,197.77,2026-08-24,INFORMATION TECHNOLOGY SERVICES,222042227000,20.91,19.16,6.45,11.27,11.27,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.89,-0.018,0.0449,0.705,244.91,3,11,9,1,1,942134000,0.0288,2.408,4.04,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0472,69.15,233.87,223.65,329.23,250.06,243.49,0.0457,-0.2896,-0.0647,-0.0395,234.3035,243.7344,264.1637,48.7558,-0.5431,-0.9545,0.4114,240.662,227.945,0.4659,0.2967,5372465,0.739,8e-4,9e-4,1e-4,0.021,748,-0.0176,0.0748,0.334,0.0732,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.2784,26.2887,70,25.5412,768,-0.092,0.0477,-0.2901,0.4762,-5e-4,0.0364,-0.1293,-0.2239,1,0,24.99,No Signal,0.02,3.82,Stable,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5819,12395000000,NA,NA,NA,NA,NA,1.6316,12395000000,1.6316,0.5819,67535000000,56212000000,7172000000,0.0449,34452000000,56212000000,7172000000,0.0449,29.4,32,32,0,10.3,24.8,24.8,68.1,41.5,84,15.3,62.4,64,59.4,25.2,50,FALSE,30.1,30.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-5e-4,Balanced,MACD,233.87,4.569999999999999,330.09,197.77,6.45,15.89,0.5819,0.166,0.155,0.345,0.0449,1.6316,1.6316,NA,NA,222042227000,$222B,20.9,+4.6%,-29%,-6.5%,-4%,59.4,59.4,25.2,55.64,0.02,No Signal
IDYA,40.1,42.68,23.23,2026-09-01,BIOTECHNOLOGY,3869228000,NA,4.649,3.362,-1.92,-1.92,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,2.0582,-0.091,52.15,3,11,1,0,0,96489000,NA,NA,13.8,12.44,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.3005,39.83,40.1,35.5,27.87,34.68,24.55,0.1296,0.4388,0.1563,0.6334,38.121,37.0364,33.5393,59.953,3.7217,2.9221,0.7995,42.3441,33.8979,0.7343,0.3371,744825,1.1429,8e-4,9e-4,1e-4,0.0288,748,-0.037,0.0103,0.4566,0.0829,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.7526,56.701,70,83.616,768,0.053,0.0527,0.318,0.4603,8e-4,0.03,0.2006,0.4211,1,0,46,Low Signal,0.11,16.51,Stable,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-147499666.6667,NA,NA,NA,NA,NA,NA,-147499666.6667,NA,NA,218710000,NA,272589000,2.0582,1198905000,NA,272589000,2.0582,59.8,56.7,23.7,0,90.2,50.4,50.4,50,73.8,17,50,1.5,78.3,40.4,78.6,50,FALSE,55.7,55.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,8e-4,Strong Trend,GX MACD RSI MA200 ANALYST,40.1,12.959999999999999,42.68,23.23,3.362,-7.8,NA,-13.81,-0.748,-0.162,2.0582,NA,NA,NA,NA,3869228000,$3.9B,N/A,+13%,+43.9%,+15.6%,+63.3%,40.4,40.4,78.6,44.239999999999995,0.11,Tier 2: Golden Cross
IESC,303,408.25,168.47,2026-09-01,ENGINEERING & CONSTRUCTION,12074160000,26.96,208.33,10.8,11.24,11.24,0.445,0.165,0.114,0.144,3985742000,100.16,551440000,20.3,0.987,0.1909,1.816,440,0,0,1,0,0,39848700,NA,0,3.254,30.85,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,0.4521,57.75,303,744.54,704.89,487.77,349.31,-0.593,-0.5701,-0.3788,-0.1326,661.346,656.263,544.8134,24.3801,-13.1065,-4.1303,-8.9762,1007.4691,315.2229,-0.0177,2.3328,181305.2632,2.1324,8e-4,0.0031,0.0023,0.0426,747,-0.0889,0.3613,0.6768,0.8585,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,3.0928,30,10.3686,767,1.659,-0.5562,-0.5903,0.5079,-0.0022,0.0691,-0.5609,-0.5111,1,0,23.6,No Signal,0.02,4.16,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2549,181441000,NA,NA,NA,NA,NA,0,181441000,0,0.2549,3371468000,0,77278000,0.1909,1229242000,0,77278000,0.1909,12.9,25.8,61.9,0,0,22.7,22.7,55.8,25.1,88.7,100,56.7,50,66.2,1.1,50,FALSE,24,24,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,13.4,-0.0022,Analyst Upside,GX ANALYST,303,-59.3,408.25,168.47,10.8,20.3,0.2549,0.144,0.114,0.445,0.1909,0,0,NA,NA,12074160000,$12.1B,27,-59.3%,-57%,-37.9%,-13.3%,66.2,66.2,1.1,59.72,0.02,Tier 2: Golden Cross
INCY,123.22,132.6,81.09,2026-08-28,BIOTECHNOLOGY,25969633000,16.53,42.19,4.144,7.75,7.75,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,10.54,0.377,0.1795,0.769,127.12,2,9,15,1,0,202698000,NA,31.3,3.745,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0317,78.86,123.22,119.52,92.24,98.86,84.61,0.031,0.3359,0.2464,0.4563,123.4545,118.5932,104.2062,50.9769,2.1348,2.2944,-0.1596,130.872,116.037,0.4842,0.2606,1333330,0.5089,8e-4,0.0011,3e-4,0.0204,748,-0.0324,0.1785,0.3231,0.2594,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.6289,69.0722,30,80.8531,768,0.0502,0.0023,0.233,0.4603,7e-4,0.0217,0.1859,0.5385,1,0,41.36,Low Signal,0.05,6.66,Decreasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141242000,NA,3982375000,0.1795,6344427000,NA,3982375000,0.1795,58.2,60.3,23.7,0,83.5,49.8,49.8,84.1,63.4,80.4,50,83,61.1,72.9,74.3,50,FALSE,59.1,59.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,7e-4,Strong Trend,GX RSI MA200,123.22,3.1,132.6,81.09,4.144,10.54,NA,0.419,0.277,0.307,0.1795,NA,NA,NA,NA,25969633000,$26B,16.5,+3.1%,+33.6%,+24.6%,+45.6%,72.9,72.9,74.3,63.74,0.05,Tier 2: Golden Cross
INTA,43.37,47.93,19.01,2026-09-01,SOFTWARE - APPLICATION,3325940000,NA,27.32,10.53,-0.52,-0.52,-0.0987,-0.0218,-0.0715,0.0057,577805000,7.26,-15965000,-56.63,0,0.1986,0.409,39.43,1,3,4,0,1,76511000,NA,0.78,5.53,4.152,Intapp Inc,TECHNOLOGY,50,20,15,20,9,58.3,-0.0908,29.83,43.37,32.69,25.08,27.24,45.99,0.3267,0.7293,0.5921,-0.057,39.274,31.9978,30.8881,73.4268,8.0759,8.5324,-0.4565,44.6856,33.8624,0.8784,0.6148,737220,1.2077,8e-4,7e-4,-1e-4,0.0297,748,-0.0046,-0.062,0.4709,-0.0466,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.4227,88.1443,30,79.3557,768,-0.2342,0.4729,0.6798,0.4921,0.005,0.0422,1.2512,1.8665,1,0,36.64,No Signal,0.04,4,Decreasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7398,70635000,NA,NA,NA,NA,NA,NA,70635000,NA,0.7398,504120000,NA,162813000,0.1986,317603000,NA,162813000,0.1986,90.2,93.3,50.5,0,97.9,75.2,75.2,50,25.7,19.6,50,10.8,58.3,34.2,87.6,50,FALSE,72,72,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.005,Alpha Leader,GX MA200,43.37,32.67,47.93,19.01,10.53,-56.63,0.7398,0.0057,-0.0715,-0.0987,0.1986,NA,NA,NA,NA,3325940000,$3.3B,N/A,+32.7%,+72.9%,+59.2%,-5.7%,34.2,34.2,87.6,40.519999999999996,0.04,Tier 2: Golden Cross
